,name,link,class,province,region
358,Iriga,/wiki/Iriga,CC,Camarines Sur,V
359,Lagonoy,/wiki/Lagonoy,Mun,Camarines Sur,V
360,Libmanan,/wiki/Libmanan,Mun,Camarines Sur,V
361,Lupi,"/wiki/Lupi,_Camarines_Sur",Mun,Camarines Sur,V
362,Magarao,/wiki/Magarao,Mun,Camarines Sur,V
363,Milaor,/wiki/Milaor,Mun,Camarines Sur,V
364,Minalabac,/wiki/Minalabac,Mun,Camarines Sur,V
365,Nabua,/wiki/Nabua,Mun,Camarines Sur,V
366,Naga,"/wiki/Naga,_Camarines_Sur",ICC,Camarines Sur,V
367,Ocampo,"/wiki/Ocampo,_Camarines_Sur",Mun,Camarines Sur,V
368,Pamplona,"/wiki/Pamplona,_Camarines_Sur",Mun,Camarines Sur,V
369,Pasacao,/wiki/Pasacao,Mun,Camarines Sur,V
370,Pili,"/wiki/Pili,_Camarines_Sur",Mun,Camarines Sur,V
371,Presentacion,/wiki/Presentacion,Mun,Camarines Sur,V
372,Ragay,/wiki/Ragay,Mun,Camarines Sur,V
373,Sagñay,/wiki/Sag%C3%B1ay,Mun,Camarines Sur,V
374,San Fernando,"/wiki/San_Fernando,_Camarines_Sur",Mun,Camarines Sur,V
375,San Jose,"/wiki/San_Jose,_Camarines_Sur",Mun,Camarines Sur,V
376,Sipocot,/wiki/Sipocot,Mun,Camarines Sur,V
377,Siruma,/wiki/Siruma,Mun,Camarines Sur,V
378,Tigaon,"/wiki/Tigaon,_Camarines_Sur",Mun,Camarines Sur,V
379,Tinambac,/wiki/Tinambac,Mun,Camarines Sur,V
380,Catarman,"/wiki/Catarman,_Camiguin",Mun,Camiguin,X
381,Guinsiliban,/wiki/Guinsiliban,Mun,Camiguin,X
382,Mahinog,/wiki/Mahinog,Mun,Camiguin,X
383,Mambajao,/wiki/Mambajao,Mun,Camiguin,X
384,Sagay,"/wiki/Sagay,_Camiguin",Mun,Camiguin,X
385,Cuartero,/wiki/Cuartero,Mun,Capiz,VI
386,Dao,"/wiki/Dao,_Capiz",Mun,Capiz,VI
387,Dumalag,/wiki/Dumalag,Mun,Capiz,VI
388,Dumarao,/wiki/Dumarao,Mun,Capiz,VI
389,Ivisan,/wiki/Ivisan,Mun,Capiz,VI
390,Jamindan,/wiki/Jamindan,Mun,Capiz,VI
391,Ma-ayon,/wiki/Ma-ayon,Mun,Capiz,VI
392,Mambusao,/wiki/Mambusao,Mun,Capiz,VI
393,Panay,"/wiki/Panay,_Capiz",Mun,Capiz,VI
394,Panitan,/wiki/Panitan,Mun,Capiz,VI
395,Pilar,"/wiki/Pilar,_Capiz",Mun,Capiz,VI
396,Pontevedra,"/wiki/Pontevedra,_Capiz",Mun,Capiz,VI
397,President Roxas,"/wiki/President_Roxas,_Capiz",Mun,Capiz,VI
398,Roxas,"/wiki/Roxas,_Capiz",CC,Capiz,VI
399,Sapian,/wiki/Sapian,Mun,Capiz,VI
400,Sigma,"/wiki/Sigma,_Capiz",Mun,Capiz,VI
401,Tapaz,/wiki/Tapaz,Mun,Capiz,VI
402,Bagamanoc,/wiki/Bagamanoc,Mun,Catanduanes,V
403,Baras,"/wiki/Baras,_Catanduanes",Mun,Catanduanes,V
404,Bato,"/wiki/Bato,_Catanduanes",Mun,Catanduanes,V
405,Caramoran,/wiki/Caramoran,Mun,Catanduanes,V
406,Gigmoto,/wiki/Gigmoto,Mun,Catanduanes,V
407,Pandan,"/wiki/Pandan,_Catanduanes",Mun,Catanduanes,V
408,Panganiban,"/wiki/Panganiban,_Catanduanes",Mun,Catanduanes,V
409,San Andres,"/wiki/San_Andres,_Catanduanes",Mun,Catanduanes,V
410,San Miguel,"/wiki/San_Miguel,_Catanduanes",Mun,Catanduanes,V
411,Viga,"/wiki/Viga,_Catanduanes",Mun,Catanduanes,V
412,Virac,"/wiki/Virac,_Catanduanes",Mun,Catanduanes,V
413,Alfonso,"/wiki/Alfonso,_Cavite",Mun,Cavite,IV-A
414,Amadeo,"/wiki/Amadeo,_Cavite",Mun,Cavite,IV-A
415,Bacoor,/wiki/Bacoor,CC,Cavite,IV-A
416,Carmona,"/wiki/Carmona,_Cavite",CC,Cavite,IV-A
417,Cavite City,/wiki/Cavite_City,CC,Cavite,IV-A
418,Dasmariñas,/wiki/Dasmari%C3%B1as,CC,Cavite,IV-A
419,General Emilio Aguinaldo,"/wiki/General_Emilio_Aguinaldo,_Cavite",Mun,Cavite,IV-A
420,General Mariano Alvarez,/wiki/General_Mariano_Alvarez,Mun,Cavite,IV-A
421,General Trias,/wiki/General_Trias,CC,Cavite,IV-A
422,Imus,/wiki/Imus,CC,Cavite,IV-A
423,Indang,/wiki/Indang,Mun,Cavite,IV-A
424,Kawit,/wiki/Kawit,Mun,Cavite,IV-A
425,Magallanes,"/wiki/Magallanes,_Cavite",Mun,Cavite,IV-A
426,Maragondon,/wiki/Maragondon,Mun,Cavite,IV-A
427,Mendez,"/wiki/Mendez,_Cavite",Mun,Cavite,IV-A
428,Naic,/wiki/Naic,Mun,Cavite,IV-A
429,Noveleta,/wiki/Noveleta,Mun,Cavite,IV-A
430,Rosario,"/wiki/Rosario,_Cavite",Mun,Cavite,IV-A
431,Silang,"/wiki/Silang,_Cavite",Mun,Cavite,IV-A
432,Tagaytay,/wiki/Tagaytay,CC,Cavite,IV-A
433,Tanza,/wiki/Tanza,Mun,Cavite,IV-A
434,Ternate,"/wiki/Ternate,_Cavite",Mun,Cavite,IV-A
435,Trece Martires,/wiki/Trece_Martires,CC,Cavite,IV-A
436,Alcantara,"/wiki/Alcantara,_Cebu",Mun,Cebu,VII
437,Alcoy,"/wiki/Alcoy,_Cebu",Mun,Cebu,VII
438,Alegria,"/wiki/Alegria,_Cebu",Mun,Cebu,VII
439,Aloguinsan,/wiki/Aloguinsan,Mun,Cebu,VII
440,Argao,/wiki/Argao,Mun,Cebu,VII
441,Asturias,"/wiki/Asturias,_Cebu",Mun,Cebu,VII
442,Badian,"/wiki/Badian,_Cebu",Mun,Cebu,VII
443,Balamban,/wiki/Balamban,Mun,Cebu,VII
444,Bantayan,"/wiki/Bantayan,_Cebu",Mun,Cebu,VII
445,Barili,/wiki/Barili,Mun,Cebu,VII
446,Bogo,"/wiki/Bogo,_Cebu",CC,Cebu,VII
447,Boljoon,/wiki/Boljoon,Mun,Cebu,VII
448,Borbon,"/wiki/Borbon,_Cebu",Mun,Cebu,VII
449,Carcar,/wiki/Carcar,CC,Cebu,VII
450,Carmen,"/wiki/Carmen,_Cebu",Mun,Cebu,VII
451,Catmon,/wiki/Catmon,Mun,Cebu,VII
452,Cebu City,/wiki/Cebu_City,HUC,Cebu,VII
453,Compostela,"/wiki/Compostela,_Cebu",Mun,Cebu,VII
454,Consolacion,/wiki/Consolacion,Mun,Cebu,VII
455,Cordova,"/wiki/Cordova,_Cebu",Mun,Cebu,VII
456,Daanbantayan,/wiki/Daanbantayan,Mun,Cebu,VII
457,Dalaguete,/wiki/Dalaguete,Mun,Cebu,VII
458,Danao,"/wiki/Danao,_Cebu",CC,Cebu,VII
459,Dumanjug,/wiki/Dumanjug,Mun,Cebu,VII
460,Ginatilan,/wiki/Ginatilan,Mun,Cebu,VII
461,Lapu-Lapu,/wiki/Lapu-Lapu_City,HUC,Cebu,VII
462,Liloan,"/wiki/Liloan,_Cebu",Mun,Cebu,VII
463,Madridejos,"/wiki/Madridejos,_Cebu",Mun,Cebu,VII
464,Malabuyoc,/wiki/Malabuyoc,Mun,Cebu,VII
465,Mandaue,/wiki/Mandaue,HUC,Cebu,VII
466,Medellin,"/wiki/Medellin,_Cebu",Mun,Cebu,VII
467,Minglanilla,/wiki/Minglanilla,Mun,Cebu,VII
468,Moalboal,/wiki/Moalboal,Mun,Cebu,VII
469,Naga,"/wiki/Naga,_Cebu",CC,Cebu,VII
470,Oslob,/wiki/Oslob,Mun,Cebu,VII
471,Pilar,"/wiki/Pilar,_Cebu",Mun,Cebu,VII
472,Pinamungajan,/wiki/Pinamungajan,Mun,Cebu,VII
473,Poro,"/wiki/Poro,_Cebu",Mun,Cebu,VII
474,Ronda,"/wiki/Ronda,_Cebu",Mun,Cebu,VII
475,Samboan,/wiki/Samboan,Mun,Cebu,VII
476,San Fernando,"/wiki/San_Fernando,_Cebu",Mun,Cebu,VII
477,San Francisco,"/wiki/San_Francisco,_Cebu",Mun,Cebu,VII
478,San Remigio,"/wiki/San_Remigio,_Cebu",Mun,Cebu,VII
479,Santa Fe,"/wiki/Santa_Fe,_Cebu",Mun,Cebu,VII
480,Santander,"/wiki/Santander,_Cebu",Mun,Cebu,VII
481,Sibonga,/wiki/Sibonga,Mun,Cebu,VII
482,Sogod,"/wiki/Sogod,_Cebu",Mun,Cebu,VII
483,Tabogon,/wiki/Tabogon,Mun,Cebu,VII
484,Tabuelan,/wiki/Tabuelan,Mun,Cebu,VII
485,Talisay,"/wiki/Talisay,_Cebu",CC,Cebu,VII
486,Toledo,"/wiki/Toledo,_Cebu",CC,Cebu,VII
487,Tuburan,"/wiki/Tuburan,_Cebu",Mun,Cebu,VII
488,Tudela,"/wiki/Tudela,_Cebu",Mun,Cebu,VII
489,Alamada,/wiki/Alamada,Mun,Cotabato,XII
490,Aleosan,/wiki/Aleosan,Mun,Cotabato,XII
491,Antipas,"/wiki/Antipas,_Cotabato",Mun,Cotabato,XII
492,Arakan,"/wiki/Arakan,_Cotabato",Mun,Cotabato,XII
493,Banisilan,/wiki/Banisilan,Mun,Cotabato,XII
494,Carmen,"/wiki/Carmen,_Cotabato",Mun,Cotabato,XII
495,Kabacan,/wiki/Kabacan,Mun,Cotabato,XII
496,Kadayangan,/wiki/Kadayangan,Mun,Cotabato,XII
497,Kapalawan,/wiki/Kapalawan,Mun,Cotabato,XII
498,Kidapawan,/wiki/Kidapawan,CC,Cotabato,XII
499,Libungan,/wiki/Libungan,Mun,Cotabato,XII
500,Ligawasan,/wiki/Ligawasan,Mun,Cotabato,XII
501,M'lang,/wiki/M%27lang,Mun,Cotabato,XII
502,Magpet,/wiki/Magpet,Mun,Cotabato,XII
503,Makilala,/wiki/Makilala,Mun,Cotabato,XII
504,Malidegao,/wiki/Malidegao,Mun,Cotabato,XII
505,Matalam,/wiki/Matalam,Mun,Cotabato,XII
506,Midsayap,/wiki/Midsayap,Mun,Cotabato,XII
507,Nabalawag,/wiki/Nabalawag,Mun,Cotabato,XII
508,Old Kaabakan,/wiki/Old_Kaabakan,Mun,Cotabato,XII
509,Pahamuddin,/wiki/Pahamuddin,Mun,Cotabato,XII
510,Pigcawayan,/wiki/Pigcawayan,Mun,Cotabato,XII
511,Pikit,/wiki/Pikit,Mun,Cotabato,XII
512,President Roxas,"/wiki/President_Roxas,_Cotabato",Mun,Cotabato,XII
513,Tugunan,/wiki/Tugunan,Mun,Cotabato,XII
514,Tulunan,/wiki/Tulunan,Mun,Cotabato,XII
515,Compostela,"/wiki/Compostela,_Davao_de_Oro",Mun,Davao de Oro,XI
516,Laak,"/wiki/Laak,_Davao_de_Oro",Mun,Davao de Oro,XI
517,Mabini,"/wiki/Mabini,_Davao_de_Oro",Mun,Davao de Oro,XI
518,Maco,"/wiki/Maco,_Davao_de_Oro",Mun,Davao de Oro,XI
519,Maragusan,/wiki/Maragusan,Mun,Davao de Oro,XI
520,Mawab,/wiki/Mawab,Mun,Davao de Oro,XI
521,Monkayo,/wiki/Monkayo,Mun,Davao de Oro,XI
522,Montevista,/wiki/Montevista,Mun,Davao de Oro,XI
523,Nabunturan,/wiki/Nabunturan,Mun,Davao de Oro,XI
524,New Bataan,/wiki/New_Bataan,Mun,Davao de Oro,XI
525,Pantukan,/wiki/Pantukan,Mun,Davao de Oro,XI
526,Asuncion,"/wiki/Asuncion,_Davao_del_Norte",Mun,Davao del Norte,XI
527,Braulio E. Dujali,/wiki/Braulio_E._Dujali,Mun,Davao del Norte,XI
528,Carmen,"/wiki/Carmen,_Davao_del_Norte",Mun,Davao del Norte,XI
529,Kapalong,/wiki/Kapalong,Mun,Davao del Norte,XI
530,New Corella,/wiki/New_Corella,Mun,Davao del Norte,XI
531,Panabo,/wiki/Panabo,CC,Davao del Norte,XI
532,Samal,"/wiki/Samal,_Davao_del_Norte",CC,Davao del Norte,XI
533,San Isidro,"/wiki/San_Isidro,_Davao_del_Norte",Mun,Davao del Norte,XI
534,Santo Tomas,"/wiki/Santo_Tomas,_Davao_del_Norte",Mun,Davao del Norte,XI
535,Tagum,/wiki/Tagum,CC,Davao del Norte,XI
536,Talaingod,/wiki/Talaingod,Mun,Davao del Norte,XI
537,Bansalan,/wiki/Bansalan,Mun,Davao del Sur,XI
538,Davao City,/wiki/Davao_City,HUC,Davao del Sur,XI
539,Digos,/wiki/Digos,CC,Davao del Sur,XI
540,Hagonoy,"/wiki/Hagonoy,_Davao_del_Sur",Mun,Davao del Sur,XI
541,Kiblawan,/wiki/Kiblawan,Mun,Davao del Sur,XI
542,Magsaysay,"/wiki/Magsaysay,_Davao_del_Sur",Mun,Davao del Sur,XI
543,Malalag,/wiki/Malalag,Mun,Davao del Sur,XI
544,Matanao,/wiki/Matanao,Mun,Davao del Sur,XI
545,Padada,/wiki/Padada,Mun,Davao del Sur,XI
546,Santa Cruz,"/wiki/Santa_Cruz,_Davao_del_Sur",Mun,Davao del Sur,XI
547,Sulop,/wiki/Sulop,Mun,Davao del Sur,XI
548,Don Marcelino,/wiki/Don_Marcelino,Mun,Davao Occidental,XI
549,Jose Abad Santos,"/wiki/Jose_Abad_Santos,_Davao_Occidental",Mun,Davao Occidental,XI
550,Malita,/wiki/Malita,Mun,Davao Occidental,XI
551,Santa Maria,"/wiki/Santa_Maria,_Davao_Occidental",Mun,Davao Occidental,XI
552,Sarangani,"/wiki/Sarangani,_Davao_Occidental",Mun,Davao Occidental,XI
553,Baganga,/wiki/Baganga,Mun,Davao Oriental,XI
554,Banaybanay,/wiki/Banaybanay,Mun,Davao Oriental,XI
555,Boston,"/wiki/Boston,_Davao_Oriental",Mun,Davao Oriental,XI
556,Caraga,"/wiki/Caraga,_Davao_Oriental",Mun,Davao Oriental,XI
557,Cateel,/wiki/Cateel,Mun,Davao Oriental,XI
558,Governor Generoso,/wiki/Governor_Generoso,Mun,Davao Oriental,XI
559,Lupon,/wiki/Lupon,Mun,Davao Oriental,XI
560,Manay,"/wiki/Manay,_Davao_Oriental",Mun,Davao Oriental,XI
561,Mati,"/wiki/Mati,_Davao_Oriental",CC,Davao Oriental,XI
562,San Isidro,"/wiki/San_Isidro,_Davao_Oriental",Mun,Davao Oriental,XI
563,Tarragona,"/wiki/Tarragona,_Davao_Oriental",Mun,Davao Oriental,XI
564,Basilisa,/wiki/Basilisa,Mun,Dinagat Islands,XIII
565,Cagdianao,/wiki/Cagdianao,Mun,Dinagat Islands,XIII
566,Dinagat,"/wiki/Dinagat,_Dinagat_Islands",Mun,Dinagat Islands,XIII
567,Libjo,/wiki/Libjo,Mun,Dinagat Islands,XIII
568,Loreto,"/wiki/Loreto,_Dinagat_Islands",Mun,Dinagat Islands,XIII
569,San Jose,"/wiki/San_Jose,_Dinagat_Islands",Mun,Dinagat Islands,XIII
570,Tubajon,/wiki/Tubajon,Mun,Dinagat Islands,XIII
571,Arteche,/wiki/Arteche,Mun,Eastern Samar,VIII
572,Balangiga,/wiki/Balangiga,Mun,Eastern Samar,VIII
573,Balangkayan,/wiki/Balangkayan,Mun,Eastern Samar,VIII
574,Borongan,/wiki/Borongan,CC,Eastern Samar,VIII
575,Can-avid,/wiki/Can-avid,Mun,Eastern Samar,VIII
576,Dolores,"/wiki/Dolores,_Eastern_Samar",Mun,Eastern Samar,VIII
577,General MacArthur,"/wiki/General_MacArthur,_Eastern_Samar",Mun,Eastern Samar,VIII
578,Giporlos,/wiki/Giporlos,Mun,Eastern Samar,VIII
579,Guiuan,/wiki/Guiuan,Mun,Eastern Samar,VIII
580,Hernani,"/wiki/Hernani,_Eastern_Samar",Mun,Eastern Samar,VIII
581,Jipapad,/wiki/Jipapad,Mun,Eastern Samar,VIII
582,Lawaan,/wiki/Lawaan,Mun,Eastern Samar,VIII
583,Llorente,"/wiki/Llorente,_Eastern_Samar",Mun,Eastern Samar,VIII
584,Maslog,/wiki/Maslog,Mun,Eastern Samar,VIII
585,Maydolong,/wiki/Maydolong,Mun,Eastern Samar,VIII
586,Mercedes,"/wiki/Mercedes,_Eastern_Samar",Mun,Eastern Samar,VIII
587,Oras,"/wiki/Oras,_Eastern_Samar",Mun,Eastern Samar,VIII
588,Quinapondan,/wiki/Quinapondan,Mun,Eastern Samar,VIII
589,Salcedo,"/wiki/Salcedo,_Eastern_Samar",Mun,Eastern Samar,VIII
590,San Julian,"/wiki/San_Julian,_Eastern_Samar",Mun,Eastern Samar,VIII
591,San Policarpo,"/wiki/San_Policarpo,_Eastern_Samar",Mun,Eastern Samar,VIII
592,Sulat,/wiki/Sulat,Mun,Eastern Samar,VIII
593,Taft,"/wiki/Taft,_Eastern_Samar",Mun,Eastern Samar,VIII
594,Buenavista,"/wiki/Buenavista,_Guimaras",Mun,Guimaras,VI
595,Jordan,"/wiki/Jordan,_Guimaras",Mun,Guimaras,VI
596,Nueva Valencia,/wiki/Nueva_Valencia,Mun,Guimaras,VI
597,San Lorenzo,"/wiki/San_Lorenzo,_Guimaras",Mun,Guimaras,VI
598,Sibunag,/wiki/Sibunag,Mun,Guimaras,VI
599,Aguinaldo,"/wiki/Aguinaldo,_Ifugao",Mun,Ifugao,CAR
600,Alfonso Lista,/wiki/Alfonso_Lista,Mun,Ifugao,CAR
601,Asipulo,/wiki/Asipulo,Mun,Ifugao,CAR
602,Banaue,/wiki/Banaue,Mun,Ifugao,CAR
603,Hingyon,/wiki/Hingyon,Mun,Ifugao,CAR
604,Hungduan,/wiki/Hungduan,Mun,Ifugao,CAR
605,Kiangan,/wiki/Kiangan,Mun,Ifugao,CAR
606,Lagawe,/wiki/Lagawe,Mun,Ifugao,CAR
607,Lamut,"/wiki/Lamut,_Ifugao",Mun,Ifugao,CAR
608,Mayoyao,/wiki/Mayoyao,Mun,Ifugao,CAR
609,Tinoc,/wiki/Tinoc,Mun,Ifugao,CAR
610,Adams,"/wiki/Adams,_Ilocos_Norte",Mun,Ilocos Norte,I
611,Bacarra,/wiki/Bacarra,Mun,Ilocos Norte,I
612,Badoc,/wiki/Badoc,Mun,Ilocos Norte,I
613,Bangui,"/wiki/Bangui,_Ilocos_Norte",Mun,Ilocos Norte,I
614,Banna,"/wiki/Banna,_Ilocos_Norte",Mun,Ilocos Norte,I
615,Batac,/wiki/Batac,CC,Ilocos Norte,I
616,Burgos,"/wiki/Burgos,_Ilocos_Norte",Mun,Ilocos Norte,I
617,Carasi,/wiki/Carasi,Mun,Ilocos Norte,I
618,Currimao,/wiki/Currimao,Mun,Ilocos Norte,I
619,Dingras,/wiki/Dingras,Mun,Ilocos Norte,I
620,Dumalneg,/wiki/Dumalneg,Mun,Ilocos Norte,I
621,Laoag,/wiki/Laoag,CC,Ilocos Norte,I
622,Marcos,"/wiki/Marcos,_Ilocos_Norte",Mun,Ilocos Norte,I
623,Nueva Era,"/wiki/Nueva_Era,_Ilocos_Norte",Mun,Ilocos Norte,I
624,Pagudpud,/wiki/Pagudpud,Mun,Ilocos Norte,I
625,Paoay,/wiki/Paoay,Mun,Ilocos Norte,I
626,Pasuquin,/wiki/Pasuquin,Mun,Ilocos Norte,I
627,Piddig,/wiki/Piddig,Mun,Ilocos Norte,I
628,Pinili,/wiki/Pinili,Mun,Ilocos Norte,I
629,San Nicolas,"/wiki/San_Nicolas,_Ilocos_Norte",Mun,Ilocos Norte,I
630,Sarrat,/wiki/Sarrat,Mun,Ilocos Norte,I
631,Solsona,"/wiki/Solsona,_Ilocos_Norte",Mun,Ilocos Norte,I
632,Vintar,/wiki/Vintar,Mun,Ilocos Norte,I
633,Alilem,/wiki/Alilem,Mun,Ilocos Sur,I
634,Banayoyo,/wiki/Banayoyo,Mun,Ilocos Sur,I
635,Bantay,/wiki/Bantay,Mun,Ilocos Sur,I
636,Burgos,"/wiki/Burgos,_Ilocos_Sur",Mun,Ilocos Sur,I
637,Cabugao,/wiki/Cabugao,Mun,Ilocos Sur,I
638,Candon,/wiki/Candon,CC,Ilocos Sur,I
639,Caoayan,/wiki/Caoayan,Mun,Ilocos Sur,I
640,Cervantes,"/wiki/Cervantes,_Ilocos_Sur",Mun,Ilocos Sur,I
641,Galimuyod,/wiki/Galimuyod,Mun,Ilocos Sur,I
642,Gregorio del Pilar,"/wiki/Gregorio_del_Pilar,_Ilocos_Sur",Mun,Ilocos Sur,I
643,Lidlidda,/wiki/Lidlidda,Mun,Ilocos Sur,I
644,Magsingal,/wiki/Magsingal,Mun,Ilocos Sur,I
645,Nagbukel,/wiki/Nagbukel,Mun,Ilocos Sur,I
646,Narvacan,/wiki/Narvacan,Mun,Ilocos Sur,I
647,Quirino,"/wiki/Quirino,_Ilocos_Sur",Mun,Ilocos Sur,I
648,Salcedo,"/wiki/Salcedo,_Ilocos_Sur",Mun,Ilocos Sur,I
649,San Emilio,/wiki/San_Emilio,Mun,Ilocos Sur,I
650,San Esteban,"/wiki/San_Esteban,_Ilocos_Sur",Mun,Ilocos Sur,I
651,San Ildefonso,"/wiki/San_Ildefonso,_Ilocos_Sur",Mun,Ilocos Sur,I
652,San Juan,"/wiki/San_Juan,_Ilocos_Sur",Mun,Ilocos Sur,I
653,San Vicente,"/wiki/San_Vicente,_Ilocos_Sur",Mun,Ilocos Sur,I
654,Santa Catalina,"/wiki/Santa_Catalina,_Ilocos_Sur",Mun,Ilocos Sur,I
655,Santa Cruz,"/wiki/Santa_Cruz,_Ilocos_Sur",Mun,Ilocos Sur,I
656,Santa Lucia,"/wiki/Santa_Lucia,_Ilocos_Sur",Mun,Ilocos Sur,I
657,Santa Maria,"/wiki/Santa_Maria,_Ilocos_Sur",Mun,Ilocos Sur,I
658,Santa,"/wiki/Santa,_Ilocos_Sur",Mun,Ilocos Sur,I
659,Santiago,"/wiki/Santiago,_Ilocos_Sur",Mun,Ilocos Sur,I
660,Santo Domingo,"/wiki/Santo_Domingo,_Ilocos_Sur",Mun,Ilocos Sur,I
661,Sigay,/wiki/Sigay,Mun,Ilocos Sur,I
662,Sinait,/wiki/Sinait,Mun,Ilocos Sur,I
663,Sugpon,/wiki/Sugpon,Mun,Ilocos Sur,I
664,Suyo,"/wiki/Suyo,_Ilocos_Sur",Mun,Ilocos Sur,I
665,Tagudin,/wiki/Tagudin,Mun,Ilocos Sur,I
666,Vigan,/wiki/Vigan,CC,Ilocos Sur,I
667,Ajuy,"/wiki/Ajuy,_Iloilo",Mun,Iloilo,VI
668,Alimodian,/wiki/Alimodian,Mun,Iloilo,VI
669,Anilao,"/wiki/Anilao,_Iloilo",Mun,Iloilo,VI
670,Badiangan,/wiki/Badiangan,Mun,Iloilo,VI
671,Balasan,/wiki/Balasan,Mun,Iloilo,VI
672,Banate,"/wiki/Banate,_Iloilo",Mun,Iloilo,VI
673,Barotac Nuevo,/wiki/Barotac_Nuevo,Mun,Iloilo,VI
674,Barotac Viejo,/wiki/Barotac_Viejo,Mun,Iloilo,VI
675,Batad,"/wiki/Batad,_Iloilo",Mun,Iloilo,VI
676,Bingawan,/wiki/Bingawan,Mun,Iloilo,VI
677,Cabatuan,"/wiki/Cabatuan,_Iloilo",Mun,Iloilo,VI
678,Calinog,/wiki/Calinog,Mun,Iloilo,VI
679,Carles,"/wiki/Carles,_Iloilo",Mun,Iloilo,VI
680,Concepcion,"/wiki/Concepcion,_Iloilo",Mun,Iloilo,VI
681,Dingle,"/wiki/Dingle,_Iloilo",Mun,Iloilo,VI
682,Dueñas,"/wiki/Due%C3%B1as,_Iloilo",Mun,Iloilo,VI
683,Dumangas,/wiki/Dumangas,Mun,Iloilo,VI
684,Estancia,"/wiki/Estancia,_Iloilo",Mun,Iloilo,VI
685,Guimbal,/wiki/Guimbal,Mun,Iloilo,VI
686,Igbaras,/wiki/Igbaras,Mun,Iloilo,VI
687,Iloilo City,/wiki/Iloilo_City,HUC,Iloilo,VI
688,Janiuay,/wiki/Janiuay,Mun,Iloilo,VI
689,Lambunao,/wiki/Lambunao,Mun,Iloilo,VI
690,Leganes,"/wiki/Leganes,_Iloilo",Mun,Iloilo,VI
691,Lemery,"/wiki/Lemery,_Iloilo",Mun,Iloilo,VI
692,Leon,"/wiki/Leon,_Iloilo",Mun,Iloilo,VI
693,Maasin,"/wiki/Maasin,_Iloilo",Mun,Iloilo,VI
694,Miagao,/wiki/Miagao,Mun,Iloilo,VI
695,Mina,"/wiki/Mina,_Iloilo",Mun,Iloilo,VI
696,New Lucena,/wiki/New_Lucena,Mun,Iloilo,VI
697,Oton,/wiki/Oton,Mun,Iloilo,VI
698,Passi,"/wiki/Passi,_Iloilo",CC,Iloilo,VI
699,Pavia,"/wiki/Pavia,_Iloilo",Mun,Iloilo,VI
700,Pototan,/wiki/Pototan,Mun,Iloilo,VI
701,San Dionisio,"/wiki/San_Dionisio,_Iloilo",Mun,Iloilo,VI
702,San Enrique,"/wiki/San_Enrique,_Iloilo",Mun,Iloilo,VI
703,San Joaquin,"/wiki/San_Joaquin,_Iloilo",Mun,Iloilo,VI
704,San Miguel,"/wiki/San_Miguel,_Iloilo",Mun,Iloilo,VI
