,name,link,class,province,region
705,San Rafael,"/wiki/San_Rafael,_Iloilo",Mun,Iloilo,VI
706,Santa Barbara,"/wiki/Santa_Barbara,_Iloilo",Mun,Iloilo,VI
707,Sara,"/wiki/Sara,_Iloilo",Mun,Iloilo,VI
708,Tigbauan,/wiki/Tigbauan,Mun,Iloilo,VI
709,Tubungan,/wiki/Tubungan,Mun,Iloilo,VI
710,Zarraga,/wiki/Zarraga,Mun,Iloilo,VI
711,Alicia,"/wiki/Alicia,_Isabela",Mun,Isabela,II
712,Angadanan,/wiki/Angadanan,Mun,Isabela,II
713,Aurora,"/wiki/Aurora,_Isabela",Mun,Isabela,II
714,Benito Soliven,/wiki/Benito_Soliven,Mun,Isabela,II
715,Burgos,"/wiki/Burgos,_Isabela",Mun,Isabela,II
716,Cabagan,/wiki/Cabagan,Mun,Isabela,II
717,Cabatuan,"/wiki/Cabatuan,_Isabela",Mun,Isabela,II
718,Cauayan,"/wiki/Cauayan,_Isabela",CC,Isabela,II
719,Cordon,"/wiki/Cordon,_Isabela",Mun,Isabela,II
720,Delfin Albano,/wiki/Delfin_Albano,Mun,Isabela,II
721,Dinapigue,/wiki/Dinapigue,Mun,Isabela,II
722,Divilacan,/wiki/Divilacan,Mun,Isabela,II
723,Echague,/wiki/Echague,Mun,Isabela,II
724,Gamu,/wiki/Gamu,Mun,Isabela,II
725,Ilagan,/wiki/Ilagan,CC,Isabela,II
726,Jones,"/wiki/Jones,_Isabela",Mun,Isabela,II
727,Luna,"/wiki/Luna,_Isabela",Mun,Isabela,II
728,Maconacon,/wiki/Maconacon,Mun,Isabela,II
729,Mallig,/wiki/Mallig,Mun,Isabela,II
730,Naguilian,"/wiki/Naguilian,_Isabela",Mun,Isabela,II
731,Palanan,/wiki/Palanan,Mun,Isabela,II
732,Quezon,"/wiki/Quezon,_Isabela",Mun,Isabela,II
733,Quirino,"/wiki/Quirino,_Isabela",Mun,Isabela,II
734,Ramon,"/wiki/Ramon,_Isabela",Mun,Isabela,II
735,Reina Mercedes,"/wiki/Reina_Mercedes,_Isabela",Mun,Isabela,II
736,Roxas,"/wiki/Roxas,_Isabela",Mun,Isabela,II
737,San Agustin,"/wiki/San_Agustin,_Isabela",Mun,Isabela,II
738,San Guillermo,/wiki/San_Guillermo,Mun,Isabela,II
739,San Isidro,"/wiki/San_Isidro,_Isabela",Mun,Isabela,II
740,San Manuel,"/wiki/San_Manuel,_Isabela",Mun,Isabela,II
741,San Mariano,"/wiki/San_Mariano,_Isabela",Mun,Isabela,II
742,San Mateo,"/wiki/San_Mateo,_Isabela",Mun,Isabela,II
743,San Pablo,"/wiki/San_Pablo,_Isabela",Mun,Isabela,II
744,Santa Maria,"/wiki/Santa_Maria,_Isabela",Mun,Isabela,II
745,Santiago,"/wiki/Santiago,_Isabela",ICC,Isabela,II
746,Santo Tomas,"/wiki/Santo_Tomas,_Isabela",Mun,Isabela,II
747,Tumauini,/wiki/Tumauini,Mun,Isabela,II
748,Balbalan,/wiki/Balbalan,Mun,Kalinga,CAR
749,Lubuagan,/wiki/Lubuagan,Mun,Kalinga,CAR
750,Pasil,/wiki/Pasil,Mun,Kalinga,CAR
751,Pinukpuk,/wiki/Pinukpuk,Mun,Kalinga,CAR
752,Rizal,"/wiki/Rizal,_Kalinga",Mun,Kalinga,CAR
753,Tabuk,"/wiki/Tabuk,_Kalinga",CC,Kalinga,CAR
754,Tanudan,/wiki/Tanudan,Mun,Kalinga,CAR
755,Tinglayan,/wiki/Tinglayan,Mun,Kalinga,CAR
756,Agoo,/wiki/Agoo,Mun,La Union,I
757,Aringay,/wiki/Aringay,Mun,La Union,I
758,Bacnotan,/wiki/Bacnotan,Mun,La Union,I
759,Bagulin,/wiki/Bagulin,Mun,La Union,I
760,Balaoan,/wiki/Balaoan,Mun,La Union,I
761,Bangar,"/wiki/Bangar,_La_Union",Mun,La Union,I
762,Bauang,/wiki/Bauang,Mun,La Union,I
763,Burgos,"/wiki/Burgos,_La_Union",Mun,La Union,I
764,Caba,"/wiki/Caba,_La_Union",Mun,La Union,I
765,Luna,"/wiki/Luna,_La_Union",Mun,La Union,I
766,Naguilian,"/wiki/Naguilian,_La_Union",Mun,La Union,I
767,Pugo,"/wiki/Pugo,_La_Union",Mun,La Union,I
768,Rosario,"/wiki/Rosario,_La_Union",Mun,La Union,I
769,San Fernando,"/wiki/San_Fernando,_La_Union",CC,La Union,I
770,San Gabriel,"/wiki/San_Gabriel,_La_Union",Mun,La Union,I
771,San Juan,"/wiki/San_Juan,_La_Union",Mun,La Union,I
772,Santo Tomas,"/wiki/Santo_Tomas,_La_Union",Mun,La Union,I
773,Santol,"/wiki/Santol,_La_Union",Mun,La Union,I
774,Sudipen,/wiki/Sudipen,Mun,La Union,I
775,Tubao,/wiki/Tubao,Mun,La Union,I
776,Alaminos,"/wiki/Alaminos,_Laguna",Mun,Laguna,IV-A
777,Bay,"/wiki/Bay,_Laguna",Mun,Laguna,IV-A
778,Biñan,/wiki/Bi%C3%B1an,CC,Laguna,IV-A
779,Cabuyao,/wiki/Cabuyao,CC,Laguna,IV-A
780,Calamba,"/wiki/Calamba,_Laguna",CC,Laguna,IV-A
781,Calauan,/wiki/Calauan,Mun,Laguna,IV-A
782,Cavinti,/wiki/Cavinti,Mun,Laguna,IV-A
783,Famy,/wiki/Famy,Mun,Laguna,IV-A
784,Kalayaan,"/wiki/Kalayaan,_Laguna",Mun,Laguna,IV-A
785,Liliw,/wiki/Liliw,Mun,Laguna,IV-A
786,Los Baños,"/wiki/Los_Ba%C3%B1os,_Laguna",Mun,Laguna,IV-A
787,Luisiana,/wiki/Luisiana,Mun,Laguna,IV-A
788,Lumban,/wiki/Lumban,Mun,Laguna,IV-A
789,Mabitac,/wiki/Mabitac,Mun,Laguna,IV-A
790,Magdalena,"/wiki/Magdalena,_Laguna",Mun,Laguna,IV-A
791,Majayjay,/wiki/Majayjay,Mun,Laguna,IV-A
792,Nagcarlan,/wiki/Nagcarlan,Mun,Laguna,IV-A
793,Paete,/wiki/Paete,Mun,Laguna,IV-A
794,Pagsanjan,/wiki/Pagsanjan,Mun,Laguna,IV-A
795,Pakil,/wiki/Pakil,Mun,Laguna,IV-A
796,Pangil,/wiki/Pangil,Mun,Laguna,IV-A
797,Pila,"/wiki/Pila,_Laguna",Mun,Laguna,IV-A
798,Rizal,"/wiki/Rizal,_Laguna",Mun,Laguna,IV-A
799,San Pablo,"/wiki/San_Pablo,_Laguna",CC,Laguna,IV-A
800,San Pedro,"/wiki/San_Pedro,_Laguna",CC,Laguna,IV-A
801,Santa Cruz,"/wiki/Santa_Cruz,_Laguna",Mun,Laguna,IV-A
802,Santa Maria,"/wiki/Santa_Maria,_Laguna",Mun,Laguna,IV-A
803,Santa Rosa,"/wiki/Santa_Rosa,_Laguna",CC,Laguna,IV-A
804,Siniloan,/wiki/Siniloan,Mun,Laguna,IV-A
805,Victoria,"/wiki/Victoria,_Laguna",Mun,Laguna,IV-A
806,Bacolod,"/wiki/Bacolod,_Lanao_del_Norte",Mun,Lanao del Norte,X
807,Balo-i,"/wiki/Balo-i,_Lanao_del_Norte",Mun,Lanao del Norte,X
808,Baroy,/wiki/Baroy,Mun,Lanao del Norte,X
809,Iligan,/wiki/Iligan,HUC,Lanao del Norte,X
810,Kapatagan,"/wiki/Kapatagan,_Lanao_del_Norte",Mun,Lanao del Norte,X
811,Kauswagan,/wiki/Kauswagan,Mun,Lanao del Norte,X
812,Kolambugan,/wiki/Kolambugan,Mun,Lanao del Norte,X
813,Lala,"/wiki/Lala,_Lanao_del_Norte",Mun,Lanao del Norte,X
814,Linamon,/wiki/Linamon,Mun,Lanao del Norte,X
815,Magsaysay,"/wiki/Magsaysay,_Lanao_del_Norte",Mun,Lanao del Norte,X
816,Maigo,/wiki/Maigo,Mun,Lanao del Norte,X
817,Matungao,/wiki/Matungao,Mun,Lanao del Norte,X
818,Munai,/wiki/Munai,Mun,Lanao del Norte,X
819,Nunungan,/wiki/Nunungan,Mun,Lanao del Norte,X
820,Pantao Ragat,/wiki/Pantao_Ragat,Mun,Lanao del Norte,X
821,Pantar,"/wiki/Pantar,_Lanao_del_Norte",Mun,Lanao del Norte,X
822,Poona Piagapo,/wiki/Poona_Piagapo,Mun,Lanao del Norte,X
823,Salvador,"/wiki/Salvador,_Lanao_del_Norte",Mun,Lanao del Norte,X
824,Sapad,/wiki/Sapad,Mun,Lanao del Norte,X
825,Sultan Naga Dimaporo,/wiki/Sultan_Naga_Dimaporo,Mun,Lanao del Norte,X
826,Tagoloan,"/wiki/Tagoloan,_Lanao_del_Norte",Mun,Lanao del Norte,X
827,Tangcal,/wiki/Tangcal,Mun,Lanao del Norte,X
828,Tubod,"/wiki/Tubod,_Lanao_del_Norte",Mun,Lanao del Norte,X
829,Amai Manabilang,/wiki/Amai_Manabilang,Mun,Lanao del Sur,BARMM
830,Bacolod-Kalawi,/wiki/Bacolod-Kalawi,Mun,Lanao del Sur,BARMM
831,Balabagan,/wiki/Balabagan,Mun,Lanao del Sur,BARMM
832,Balindong,/wiki/Balindong,Mun,Lanao del Sur,BARMM
833,Bayang,/wiki/Bayang,Mun,Lanao del Sur,BARMM
834,Binidayan,/wiki/Binidayan,Mun,Lanao del Sur,BARMM
835,Buadiposo-Buntong,/wiki/Buadiposo-Buntong,Mun,Lanao del Sur,BARMM
836,Bubong,/wiki/Bubong,Mun,Lanao del Sur,BARMM
837,Butig,/wiki/Butig,Mun,Lanao del Sur,BARMM
838,Calanogas,/wiki/Calanogas,Mun,Lanao del Sur,BARMM
839,Ditsaan-Ramain,/wiki/Ditsaan-Ramain,Mun,Lanao del Sur,BARMM
840,Ganassi,"/wiki/Ganassi,_Lanao_del_Sur",Mun,Lanao del Sur,BARMM
841,Kapai,/wiki/Kapai,Mun,Lanao del Sur,BARMM
842,Kapatagan,"/wiki/Kapatagan,_Lanao_del_Sur",Mun,Lanao del Sur,BARMM
843,Lumba-Bayabao,/wiki/Lumba-Bayabao,Mun,Lanao del Sur,BARMM
844,Lumbaca-Unayan,/wiki/Lumbaca-Unayan,Mun,Lanao del Sur,BARMM
845,Lumbatan,/wiki/Lumbatan,Mun,Lanao del Sur,BARMM
846,Lumbayanague,/wiki/Lumbayanague,Mun,Lanao del Sur,BARMM
847,Madalum,/wiki/Madalum,Mun,Lanao del Sur,BARMM
848,Madamba,/wiki/Madamba,Mun,Lanao del Sur,BARMM
849,Maguing,/wiki/Maguing,Mun,Lanao del Sur,BARMM
850,Malabang,/wiki/Malabang,Mun,Lanao del Sur,BARMM
851,Marantao,/wiki/Marantao,Mun,Lanao del Sur,BARMM
852,Marawi,/wiki/Marawi,CC,Lanao del Sur,BARMM
853,Marogong,/wiki/Marogong,Mun,Lanao del Sur,BARMM
854,Masiu,/wiki/Masiu,Mun,Lanao del Sur,BARMM
855,Mulondo,"/wiki/Mulondo,_Lanao_del_Sur",Mun,Lanao del Sur,BARMM
856,Pagayawan,/wiki/Pagayawan,Mun,Lanao del Sur,BARMM
857,Piagapo,/wiki/Piagapo,Mun,Lanao del Sur,BARMM
858,Picong,"/wiki/Picong,_Lanao_del_Sur",Mun,Lanao del Sur,BARMM
859,Poona Bayabao,/wiki/Poona_Bayabao,Mun,Lanao del Sur,BARMM
860,Pualas,/wiki/Pualas,Mun,Lanao del Sur,BARMM
861,Saguiaran,/wiki/Saguiaran,Mun,Lanao del Sur,BARMM
862,Sultan Dumalondong,/wiki/Sultan_Dumalondong,Mun,Lanao del Sur,BARMM
863,Tagoloan II,/wiki/Tagoloan_II,Mun,Lanao del Sur,BARMM
864,Tamparan,/wiki/Tamparan,Mun,Lanao del Sur,BARMM
865,Taraka,"/wiki/Taraka,_Lanao_del_Sur",Mun,Lanao del Sur,BARMM
866,Tubaran,/wiki/Tubaran,Mun,Lanao del Sur,BARMM
867,Tugaya,/wiki/Tugaya,Mun,Lanao del Sur,BARMM
868,Wao,"/wiki/Wao,_Lanao_del_Sur",Mun,Lanao del Sur,BARMM
869,Abuyog,/wiki/Abuyog,Mun,Leyte,VIII
870,Alangalang,/wiki/Alangalang,Mun,Leyte,VIII
871,Albuera,"/wiki/Albuera,_Leyte",Mun,Leyte,VIII
872,Babatngon,/wiki/Babatngon,Mun,Leyte,VIII
873,Barugo,/wiki/Barugo,Mun,Leyte,VIII
874,Bato,"/wiki/Bato,_Leyte",Mun,Leyte,VIII
875,Baybay,/wiki/Baybay,CC,Leyte,VIII
876,Burauen,/wiki/Burauen,Mun,Leyte,VIII
877,Calubian,/wiki/Calubian,Mun,Leyte,VIII
878,Capoocan,/wiki/Capoocan,Mun,Leyte,VIII
879,Carigara,/wiki/Carigara,Mun,Leyte,VIII
880,Dagami,/wiki/Dagami,Mun,Leyte,VIII
881,Dulag,"/wiki/Dulag,_Leyte",Mun,Leyte,VIII
882,Hilongos,/wiki/Hilongos,Mun,Leyte,VIII
883,Hindang,/wiki/Hindang,Mun,Leyte,VIII
884,Inopacan,/wiki/Inopacan,Mun,Leyte,VIII
885,Isabel,"/wiki/Isabel,_Leyte",Mun,Leyte,VIII
886,Jaro,"/wiki/Jaro,_Leyte",Mun,Leyte,VIII
887,Javier,"/wiki/Javier,_Leyte",Mun,Leyte,VIII
888,Julita,"/wiki/Julita,_Leyte",Mun,Leyte,VIII
889,Kananga,"/wiki/Kananga,_Leyte",Mun,Leyte,VIII
890,La Paz,"/wiki/La_Paz,_Leyte",Mun,Leyte,VIII
891,Leyte,"/wiki/Leyte,_Leyte",Mun,Leyte,VIII
892,MacArthur,"/wiki/MacArthur,_Leyte",Mun,Leyte,VIII
893,Mahaplag,/wiki/Mahaplag,Mun,Leyte,VIII
894,Matag-ob,/wiki/Matag-ob,Mun,Leyte,VIII
895,Matalom,/wiki/Matalom,Mun,Leyte,VIII
896,Mayorga,"/wiki/Mayorga,_Leyte",Mun,Leyte,VIII
897,Merida,"/wiki/Merida,_Leyte",Mun,Leyte,VIII
898,Ormoc,/wiki/Ormoc,ICC,Leyte,VIII
899,Palo,"/wiki/Palo,_Leyte",Mun,Leyte,VIII
900,Palompon,/wiki/Palompon,Mun,Leyte,VIII
901,Pastrana,"/wiki/Pastrana,_Leyte",Mun,Leyte,VIII
902,San Isidro,"/wiki/San_Isidro,_Leyte",Mun,Leyte,VIII
903,San Miguel,"/wiki/San_Miguel,_Leyte",Mun,Leyte,VIII
904,Santa Fe,"/wiki/Santa_Fe,_Leyte",Mun,Leyte,VIII
905,Tabango,/wiki/Tabango,Mun,Leyte,VIII
906,Tabontabon,/wiki/Tabontabon,Mun,Leyte,VIII
907,Tacloban,/wiki/Tacloban,HUC,Leyte,VIII
908,Tanauan,"/wiki/Tanauan,_Leyte",Mun,Leyte,VIII
909,Tolosa,"/wiki/Tolosa,_Leyte",Mun,Leyte,VIII
910,Tunga,"/wiki/Tunga,_Leyte",Mun,Leyte,VIII
911,Villaba,/wiki/Villaba,Mun,Leyte,VIII
912,Barira,/wiki/Barira,Mun,Maguindanao del Norte,BARMM
913,Buldon,/wiki/Buldon,Mun,Maguindanao del Norte,BARMM
914,Cotabato City,/wiki/Cotabato_City,ICC,Maguindanao del Norte,BARMM
915,Datu Blah T. Sinsuat,/wiki/Datu_Blah_T._Sinsuat,Mun,Maguindanao del Norte,BARMM
916,Datu Odin Sinsuat,/wiki/Datu_Odin_Sinsuat,Mun,Maguindanao del Norte,BARMM
917,Kabuntalan,/wiki/Kabuntalan,Mun,Maguindanao del Norte,BARMM
918,Matanog,/wiki/Matanog,Mun,Maguindanao del Norte,BARMM
919,Northern Kabuntalan,/wiki/Northern_Kabuntalan,Mun,Maguindanao del Norte,BARMM
920,Parang,"/wiki/Parang,_Maguindanao",Mun,Maguindanao del Norte,BARMM
921,Sultan Kudarat,"/wiki/Sultan_Kudarat,_Maguindanao",Mun,Maguindanao del Norte,BARMM
922,Sultan Mastura,/wiki/Sultan_Mastura,Mun,Maguindanao del Norte,BARMM
923,Talitay,/wiki/Talitay,Mun,Maguindanao del Norte,BARMM
924,Upi,"/wiki/Upi,_Maguindanao",Mun,Maguindanao del Norte,BARMM
925,Ampatuan,"/wiki/Ampatuan,_Maguindanao",Mun,Maguindanao del Sur,BARMM
926,Buluan,/wiki/Buluan,Mun,Maguindanao del Sur,BARMM
927,Datu Abdullah Sangki,/wiki/Datu_Abdullah_Sangki,Mun,Maguindanao del Sur,BARMM
928,Datu Anggal Midtimbang,/wiki/Datu_Anggal_Midtimbang,Mun,Maguindanao del Sur,BARMM
929,Datu Hoffer Ampatuan,/wiki/Datu_Hoffer_Ampatuan,Mun,Maguindanao del Sur,BARMM
930,Datu Montawal,/wiki/Datu_Montawal,Mun,Maguindanao del Sur,BARMM
931,Datu Paglas,/wiki/Datu_Paglas,Mun,Maguindanao del Sur,BARMM
932,Datu Piang,"/wiki/Datu_Piang,_Maguindanao",Mun,Maguindanao del Sur,BARMM
933,Datu Salibo,/wiki/Datu_Salibo,Mun,Maguindanao del Sur,BARMM
934,Datu Saudi-Ampatuan,/wiki/Datu_Saudi-Ampatuan,Mun,Maguindanao del Sur,BARMM
935,Datu Unsay,/wiki/Datu_Unsay,Mun,Maguindanao del Sur,BARMM
936,General Salipada K. Pendatun,"/wiki/General_Salipada_K._Pendatun,_Maguindanao",Mun,Maguindanao del Sur,BARMM
937,Guindulungan,/wiki/Guindulungan,Mun,Maguindanao del Sur,BARMM
938,Mamasapano,/wiki/Mamasapano,Mun,Maguindanao del Sur,BARMM
939,Mangudadatu,"/wiki/Mangudadatu,_Maguindanao",Mun,Maguindanao del Sur,BARMM
940,Pagalungan,/wiki/Pagalungan,Mun,Maguindanao del Sur,BARMM
941,Paglat,/wiki/Paglat,Mun,Maguindanao del Sur,BARMM
942,Pandag,"/wiki/Pandag,_Maguindanao",Mun,Maguindanao del Sur,BARMM
943,Rajah Buayan,/wiki/Rajah_Buayan,Mun,Maguindanao del Sur,BARMM
944,Shariff Aguak,/wiki/Shariff_Aguak,Mun,Maguindanao del Sur,BARMM
945,Shariff Saydona Mustapha,/wiki/Shariff_Saydona_Mustapha,Mun,Maguindanao del Sur,BARMM
946,South Upi,/wiki/South_Upi,Mun,Maguindanao del Sur,BARMM
947,Sultan sa Barongis,/wiki/Sultan_sa_Barongis,Mun,Maguindanao del Sur,BARMM
948,Talayan,/wiki/Talayan,Mun,Maguindanao del Sur,BARMM
949,Boac,"/wiki/Boac,_Marinduque",Mun,Marinduque,Mimaropa
950,Buenavista,"/wiki/Buenavista,_Marinduque",Mun,Marinduque,Mimaropa
951,Gasan,"/wiki/Gasan,_Marinduque",Mun,Marinduque,Mimaropa
952,Mogpog,/wiki/Mogpog,Mun,Marinduque,Mimaropa
953,Santa Cruz,"/wiki/Santa_Cruz,_Marinduque",Mun,Marinduque,Mimaropa
954,Torrijos,"/wiki/Torrijos,_Marinduque",Mun,Marinduque,Mimaropa
955,Aroroy,/wiki/Aroroy,Mun,Masbate,V
956,Baleno,"/wiki/Baleno,_Masbate",Mun,Masbate,V
957,Balud,/wiki/Balud,Mun,Masbate,V
958,Batuan,"/wiki/Batuan,_Masbate",Mun,Masbate,V
959,Cataingan,/wiki/Cataingan,Mun,Masbate,V
960,Cawayan,/wiki/Cawayan,Mun,Masbate,V
961,Claveria,"/wiki/Claveria,_Masbate",Mun,Masbate,V
962,Dimasalang,/wiki/Dimasalang,Mun,Masbate,V
963,Esperanza,"/wiki/Esperanza,_Masbate",Mun,Masbate,V
964,Mandaon,/wiki/Mandaon,Mun,Masbate,V
965,Masbate City,/wiki/Masbate_City,CC,Masbate,V
966,Milagros,"/wiki/Milagros,_Masbate",Mun,Masbate,V
967,Mobo,"/wiki/Mobo,_Masbate",Mun,Masbate,V
968,Monreal,"/wiki/Monreal,_Masbate",Mun,Masbate,V
969,Palanas,/wiki/Palanas,Mun,Masbate,V
970,Pio V. Corpus,/wiki/Pio_V._Corpus,Mun,Masbate,V
971,Placer,"/wiki/Placer,_Masbate",Mun,Masbate,V
972,San Fernando,"/wiki/San_Fernando,_Masbate",Mun,Masbate,V
973,San Jacinto,"/wiki/San_Jacinto,_Masbate",Mun,Masbate,V
974,San Pascual,"/wiki/San_Pascual,_Masbate",Mun,Masbate,V
975,Uson,/wiki/Uson,Mun,Masbate,V
976,Caloocan,/wiki/Caloocan,HUC,Metro Manila,NCR
977,Las Piñas,/wiki/Las_Pi%C3%B1as,HUC,Metro Manila,NCR
978,Makati,/wiki/Makati,HUC,Metro Manila,NCR
979,Malabon,/wiki/Malabon,HUC,Metro Manila,NCR
980,Mandaluyong,/wiki/Mandaluyong,HUC,Metro Manila,NCR
981,Manila,/wiki/Manila,HUC,Metro Manila,NCR
982,Marikina,/wiki/Marikina,HUC,Metro Manila,NCR
983,Muntinlupa,/wiki/Muntinlupa,HUC,Metro Manila,NCR
984,Navotas,/wiki/Navotas,HUC,Metro Manila,NCR
985,Parañaque,/wiki/Para%C3%B1aque,HUC,Metro Manila,NCR
986,Pasay,/wiki/Pasay,HUC,Metro Manila,NCR
987,Pasig,/wiki/Pasig,HUC,Metro Manila,NCR
988,Pateros,/wiki/Pateros,Mun,Metro Manila,NCR
989,Quezon City,/wiki/Quezon_City,HUC,Metro Manila,NCR
990,San Juan,"/wiki/San_Juan,_Metro_Manila",HUC,Metro Manila,NCR
991,Taguig,/wiki/Taguig,HUC,Metro Manila,NCR
992,Valenzuela,"/wiki/Valenzuela,_Metro_Manila",HUC,Metro Manila,NCR
993,Aloran,/wiki/Aloran,Mun,Misamis Occidental,X
994,Baliangao,/wiki/Baliangao,Mun,Misamis Occidental,X
995,Bonifacio,"/wiki/Bonifacio,_Misamis_Occidental",Mun,Misamis Occidental,X
996,Calamba,"/wiki/Calamba,_Misamis_Occidental",Mun,Misamis Occidental,X
997,Clarin,"/wiki/Clarin,_Misamis_Occidental",Mun,Misamis Occidental,X
998,Concepcion,"/wiki/Concepcion,_Misamis_Occidental",Mun,Misamis Occidental,X
999,Don Victoriano Chiongbian,/wiki/Don_Victoriano_Chiongbian,Mun,Misamis Occidental,X
1000,Jimenez,"/wiki/Jimenez,_Misamis_Occidental",Mun,Misamis Occidental,X
1001,Lopez Jaena,/wiki/Lopez_Jaena,Mun,Misamis Occidental,X
1002,Oroquieta,/wiki/Oroquieta,CC,Misamis Occidental,X
1003,Ozamiz,/wiki/Ozamiz,CC,Misamis Occidental,X
1004,Panaon,"/wiki/Panaon,_Misamis_Occidental",Mun,Misamis Occidental,X
1005,Plaridel,"/wiki/Plaridel,_Misamis_Occidental",Mun,Misamis Occidental,X
1006,Sapang Dalaga,/wiki/Sapang_Dalaga,Mun,Misamis Occidental,X
1007,Sinacaban,/wiki/Sinacaban,Mun,Misamis Occidental,X
1008,Tangub,/wiki/Tangub,CC,Misamis Occidental,X
1009,Tudela,"/wiki/Tudela,_Misamis_Occidental",Mun,Misamis Occidental,X
1010,Alubijid,/wiki/Alubijid,Mun,Misamis Oriental,X
1011,Balingasag,/wiki/Balingasag,Mun,Misamis Oriental,X
1012,Balingoan,/wiki/Balingoan,Mun,Misamis Oriental,X
1013,Binuangan,/wiki/Binuangan,Mun,Misamis Oriental,X
1014,Cagayan de Oro,/wiki/Cagayan_de_Oro,HUC,Misamis Oriental,X
1015,Claveria,"/wiki/Claveria,_Misamis_Oriental",Mun,Misamis Oriental,X
1016,El Salvador,"/wiki/El_Salvador,_Misamis_Oriental",CC,Misamis Oriental,X
1017,Gingoog,/wiki/Gingoog,CC,Misamis Oriental,X
1018,Gitagum,/wiki/Gitagum,Mun,Misamis Oriental,X
1019,Initao,/wiki/Initao,Mun,Misamis Oriental,X
1020,Jasaan,/wiki/Jasaan,Mun,Misamis Oriental,X
1021,Kinoguitan,/wiki/Kinoguitan,Mun,Misamis Oriental,X
1022,Lagonglong,/wiki/Lagonglong,Mun,Misamis Oriental,X
1023,Laguindingan,/wiki/Laguindingan,Mun,Misamis Oriental,X
1024,Libertad,"/wiki/Libertad,_Misamis_Oriental",Mun,Misamis Oriental,X
1025,Lugait,/wiki/Lugait,Mun,Misamis Oriental,X
1026,Magsaysay,"/wiki/Magsaysay,_Misamis_Oriental",Mun,Misamis Oriental,X
1027,Manticao,/wiki/Manticao,Mun,Misamis Oriental,X
1028,Medina,"/wiki/Medina,_Misamis_Oriental",Mun,Misamis Oriental,X
1029,Naawan,/wiki/Naawan,Mun,Misamis Oriental,X
