,name,link,class,province,region
1030,Opol,/wiki/Opol,Mun,Misamis Oriental,X
1031,Salay,/wiki/Salay,Mun,Misamis Oriental,X
1032,Sugbongcogon,/wiki/Sugbongcogon,Mun,Misamis Oriental,X
1033,Tagoloan,"/wiki/Tagoloan,_Misamis_Oriental",Mun,Misamis Oriental,X
1034,Talisayan,/wiki/Talisayan,Mun,Misamis Oriental,X
1035,Villanueva,"/wiki/Villanueva,_Misamis_Oriental",Mun,Misamis Oriental,X
1036,Barlig,/wiki/Barlig,Mun,Mountain Province,CAR
1037,Bauko,/wiki/Bauko,Mun,Mountain Province,CAR
1038,Besao,/wiki/Besao,Mun,Mountain Province,CAR
1039,Bontoc,"/wiki/Bontoc,_Mountain_Province",Mun,Mountain Province,CAR
1040,Natonin,/wiki/Natonin,Mun,Mountain Province,CAR
1041,Paracelis,/wiki/Paracelis,Mun,Mountain Province,CAR
1042,Sabangan,/wiki/Sabangan,Mun,Mountain Province,CAR
1043,Sadanga,/wiki/Sadanga,Mun,Mountain Province,CAR
1044,Sagada,/wiki/Sagada,Mun,Mountain Province,CAR
1045,Tadian,/wiki/Tadian,Mun,Mountain Province,CAR
1046,Bacolod,/wiki/Bacolod,HUC,Negros Occidental,NIR
1047,Bago,"/wiki/Bago,_Negros_Occidental",CC,Negros Occidental,NIR
1048,Binalbagan,/wiki/Binalbagan,Mun,Negros Occidental,NIR
1049,Cadiz,"/wiki/Cadiz,_Negros_Occidental",CC,Negros Occidental,NIR
1050,Calatrava,"/wiki/Calatrava,_Negros_Occidental",Mun,Negros Occidental,NIR
1051,Candoni,/wiki/Candoni,Mun,Negros Occidental,NIR
1052,Cauayan,"/wiki/Cauayan,_Negros_Occidental",Mun,Negros Occidental,NIR
1053,Don Salvador Benedicto,/wiki/Don_Salvador_Benedicto,Mun,Negros Occidental,NIR
1054,Enrique B. Magalona,"/wiki/Enrique_B._Magalona,_Negros_Occidental",Mun,Negros Occidental,NIR
1055,Escalante,"/wiki/Escalante,_Negros_Occidental",CC,Negros Occidental,NIR
1056,Himamaylan,/wiki/Himamaylan,CC,Negros Occidental,NIR
1057,Hinigaran,/wiki/Hinigaran,Mun,Negros Occidental,NIR
1058,Hinoba-an,/wiki/Hinoba-an,Mun,Negros Occidental,NIR
1059,Ilog,"/wiki/Ilog,_Negros_Occidental",Mun,Negros Occidental,NIR
1060,Isabela,"/wiki/Isabela,_Negros_Occidental",Mun,Negros Occidental,NIR
1061,Kabankalan,/wiki/Kabankalan,CC,Negros Occidental,NIR
1062,La Carlota,"/wiki/La_Carlota,_Negros_Occidental",CC,Negros Occidental,NIR
1063,La Castellana,"/wiki/La_Castellana,_Negros_Occidental",Mun,Negros Occidental,NIR
1064,Manapla,/wiki/Manapla,Mun,Negros Occidental,NIR
1065,Moises Padilla,/wiki/Moises_Padilla,Mun,Negros Occidental,NIR
1066,Murcia,"/wiki/Murcia,_Negros_Occidental",Mun,Negros Occidental,NIR
1067,Pontevedra,"/wiki/Pontevedra,_Negros_Occidental",Mun,Negros Occidental,NIR
1068,Pulupandan,/wiki/Pulupandan,Mun,Negros Occidental,NIR
1069,Sagay,"/wiki/Sagay,_Negros_Occidental",CC,Negros Occidental,NIR
1070,San Carlos,"/wiki/San_Carlos,_Negros_Occidental",CC,Negros Occidental,NIR
1071,San Enrique,"/wiki/San_Enrique,_Negros_Occidental",Mun,Negros Occidental,NIR
1072,Silay,/wiki/Silay,CC,Negros Occidental,NIR
1073,Sipalay,/wiki/Sipalay,CC,Negros Occidental,NIR
1074,Talisay,"/wiki/Talisay,_Negros_Occidental",CC,Negros Occidental,NIR
1075,Toboso,"/wiki/Toboso,_Negros_Occidental",Mun,Negros Occidental,NIR
1076,Valladolid,"/wiki/Valladolid,_Negros_Occidental",Mun,Negros Occidental,NIR
1077,Victorias,/wiki/Victorias,CC,Negros Occidental,NIR
1078,Amlan,/wiki/Amlan,Mun,Negros Oriental,NIR
1079,Ayungon,/wiki/Ayungon,Mun,Negros Oriental,NIR
1080,Bacong,/wiki/Bacong,Mun,Negros Oriental,NIR
1081,Bais,"/wiki/Bais,_Negros_Oriental",CC,Negros Oriental,NIR
1082,Basay,"/wiki/Basay,_Negros_Oriental",Mun,Negros Oriental,NIR
1083,Bayawan,/wiki/Bayawan,CC,Negros Oriental,NIR
1084,Bindoy,/wiki/Bindoy,Mun,Negros Oriental,NIR
1085,Canlaon,/wiki/Canlaon,CC,Negros Oriental,NIR
1086,Dauin,/wiki/Dauin,Mun,Negros Oriental,NIR
1087,Dumaguete,/wiki/Dumaguete,CC,Negros Oriental,NIR
1088,Guihulngan,/wiki/Guihulngan,CC,Negros Oriental,NIR
1089,Jimalalud,/wiki/Jimalalud,Mun,Negros Oriental,NIR
1090,La Libertad,"/wiki/La_Libertad,_Negros_Oriental",Mun,Negros Oriental,NIR
1091,Mabinay,/wiki/Mabinay,Mun,Negros Oriental,NIR
1092,Manjuyod,/wiki/Manjuyod,Mun,Negros Oriental,NIR
1093,Pamplona,"/wiki/Pamplona,_Negros_Oriental",Mun,Negros Oriental,NIR
1094,San Jose,"/wiki/San_Jose,_Negros_Oriental",Mun,Negros Oriental,NIR
1095,Santa Catalina,"/wiki/Santa_Catalina,_Negros_Oriental",Mun,Negros Oriental,NIR
1096,Siaton,/wiki/Siaton,Mun,Negros Oriental,NIR
1097,Sibulan,/wiki/Sibulan,Mun,Negros Oriental,NIR
1098,Tanjay,/wiki/Tanjay,CC,Negros Oriental,NIR
1099,Tayasan,/wiki/Tayasan,Mun,Negros Oriental,NIR
1100,Valencia,"/wiki/Valencia,_Negros_Oriental",Mun,Negros Oriental,NIR
1101,Vallehermoso,"/wiki/Vallehermoso,_Negros_Oriental",Mun,Negros Oriental,NIR
1102,Zamboanguita,/wiki/Zamboanguita,Mun,Negros Oriental,NIR
1103,Allen,"/wiki/Allen,_Northern_Samar",Mun,Northern Samar,VIII
1104,Biri,"/wiki/Biri,_Northern_Samar",Mun,Northern Samar,VIII
1105,Bobon,/wiki/Bobon,Mun,Northern Samar,VIII
1106,Capul,/wiki/Capul,Mun,Northern Samar,VIII
1107,Catarman,"/wiki/Catarman,_Northern_Samar",Mun,Northern Samar,VIII
1108,Catubig,/wiki/Catubig,Mun,Northern Samar,VIII
1109,Gamay,"/wiki/Gamay,_Northern_Samar",Mun,Northern Samar,VIII
1110,Laoang,/wiki/Laoang,Mun,Northern Samar,VIII
1111,Lapinig,/wiki/Lapinig,Mun,Northern Samar,VIII
1112,Las Navas,/wiki/Las_Navas,Mun,Northern Samar,VIII
1113,Lavezares,/wiki/Lavezares,Mun,Northern Samar,VIII
1114,Lope de Vega,"/wiki/Lope_de_Vega,_Northern_Samar",Mun,Northern Samar,VIII
1115,Mapanas,/wiki/Mapanas,Mun,Northern Samar,VIII
1116,Mondragon,"/wiki/Mondragon,_Northern_Samar",Mun,Northern Samar,VIII
1117,Palapag,/wiki/Palapag,Mun,Northern Samar,VIII
1118,Pambujan,/wiki/Pambujan,Mun,Northern Samar,VIII
1119,Rosario,"/wiki/Rosario,_Northern_Samar",Mun,Northern Samar,VIII
1120,San Antonio,"/wiki/San_Antonio,_Northern_Samar",Mun,Northern Samar,VIII
1121,San Isidro,"/wiki/San_Isidro,_Northern_Samar",Mun,Northern Samar,VIII
1122,San Jose,"/wiki/San_Jose,_Northern_Samar",Mun,Northern Samar,VIII
1123,San Roque,"/wiki/San_Roque,_Northern_Samar",Mun,Northern Samar,VIII
1124,San Vicente,"/wiki/San_Vicente,_Northern_Samar",Mun,Northern Samar,VIII
1125,Silvino Lobos,/wiki/Silvino_Lobos,Mun,Northern Samar,VIII
1126,Victoria,"/wiki/Victoria,_Northern_Samar",Mun,Northern Samar,VIII
1127,Aliaga,"/wiki/Aliaga,_Nueva_Ecija",Mun,Nueva Ecija,III
1128,Bongabon,/wiki/Bongabon,Mun,Nueva Ecija,III
1129,Cabanatuan,/wiki/Cabanatuan,CC,Nueva Ecija,III
1130,Cabiao,/wiki/Cabiao,Mun,Nueva Ecija,III
1131,Carranglan,/wiki/Carranglan,Mun,Nueva Ecija,III
1132,Cuyapo,/wiki/Cuyapo,Mun,Nueva Ecija,III
1133,Gabaldon,"/wiki/Gabaldon,_Nueva_Ecija",Mun,Nueva Ecija,III
1134,Gapan,/wiki/Gapan,CC,Nueva Ecija,III
1135,General Mamerto Natividad,/wiki/General_Mamerto_Natividad,Mun,Nueva Ecija,III
1136,General Tinio,/wiki/General_Tinio,Mun,Nueva Ecija,III
1137,Guimba,/wiki/Guimba,Mun,Nueva Ecija,III
1138,Jaen,"/wiki/Jaen,_Nueva_Ecija",Mun,Nueva Ecija,III
1139,Laur,"/wiki/Laur,_Nueva_Ecija",Mun,Nueva Ecija,III
1140,Licab,/wiki/Licab,Mun,Nueva Ecija,III
1141,Llanera,"/wiki/Llanera,_Nueva_Ecija",Mun,Nueva Ecija,III
1142,Lupao,/wiki/Lupao,Mun,Nueva Ecija,III
1143,Muñoz,"/wiki/Mu%C3%B1oz,_Nueva_Ecija",CC,Nueva Ecija,III
1144,Nampicuan,/wiki/Nampicuan,Mun,Nueva Ecija,III
1145,Palayan,/wiki/Palayan,CC,Nueva Ecija,III
1146,Pantabangan,/wiki/Pantabangan,Mun,Nueva Ecija,III
1147,Peñaranda,"/wiki/Pe%C3%B1aranda,_Nueva_Ecija",Mun,Nueva Ecija,III
1148,Quezon,"/wiki/Quezon,_Nueva_Ecija",Mun,Nueva Ecija,III
1149,Rizal,"/wiki/Rizal,_Nueva_Ecija",Mun,Nueva Ecija,III
1150,San Antonio,"/wiki/San_Antonio,_Nueva_Ecija",Mun,Nueva Ecija,III
1151,San Isidro,"/wiki/San_Isidro,_Nueva_Ecija",Mun,Nueva Ecija,III
1152,San Jose,"/wiki/San_Jose,_Nueva_Ecija",CC,Nueva Ecija,III
1153,San Leonardo,"/wiki/San_Leonardo,_Nueva_Ecija",Mun,Nueva Ecija,III
1154,Santa Rosa,"/wiki/Santa_Rosa,_Nueva_Ecija",Mun,Nueva Ecija,III
1155,Santo Domingo,"/wiki/Santo_Domingo,_Nueva_Ecija",Mun,Nueva Ecija,III
1156,Talavera,"/wiki/Talavera,_Nueva_Ecija",Mun,Nueva Ecija,III
1157,Talugtug,/wiki/Talugtug,Mun,Nueva Ecija,III
1158,Zaragoza,"/wiki/Zaragoza,_Nueva_Ecija",Mun,Nueva Ecija,III
1159,Alfonso Castañeda,/wiki/Alfonso_Casta%C3%B1eda,Mun,Nueva Vizcaya,II
1160,Ambaguio,/wiki/Ambaguio,Mun,Nueva Vizcaya,II
1161,Aritao,/wiki/Aritao,Mun,Nueva Vizcaya,II
1162,Bagabag,"/wiki/Bagabag,_Nueva_Vizcaya",Mun,Nueva Vizcaya,II
1163,Bambang,"/wiki/Bambang,_Nueva_Vizcaya",Mun,Nueva Vizcaya,II
1164,Bayombong,/wiki/Bayombong,Mun,Nueva Vizcaya,II
1165,Diadi,/wiki/Diadi,Mun,Nueva Vizcaya,II
1166,Dupax del Norte,/wiki/Dupax_del_Norte,Mun,Nueva Vizcaya,II
1167,Dupax del Sur,/wiki/Dupax_del_Sur,Mun,Nueva Vizcaya,II
1168,Kasibu,/wiki/Kasibu,Mun,Nueva Vizcaya,II
1169,Kayapa,/wiki/Kayapa,Mun,Nueva Vizcaya,II
1170,Quezon,"/wiki/Quezon,_Nueva_Vizcaya",Mun,Nueva Vizcaya,II
1171,Santa Fe,"/wiki/Santa_Fe,_Nueva_Vizcaya",Mun,Nueva Vizcaya,II
1172,Solano,"/wiki/Solano,_Nueva_Vizcaya",Mun,Nueva Vizcaya,II
1173,Villaverde,"/wiki/Villaverde,_Nueva_Vizcaya",Mun,Nueva Vizcaya,II
1174,Abra de Ilog,/wiki/Abra_de_Ilog,Mun,Occidental Mindoro,Mimaropa
1175,Calintaan,/wiki/Calintaan,Mun,Occidental Mindoro,Mimaropa
1176,Looc,"/wiki/Looc,_Occidental_Mindoro",Mun,Occidental Mindoro,Mimaropa
1177,Lubang,"/wiki/Lubang,_Occidental_Mindoro",Mun,Occidental Mindoro,Mimaropa
1178,Magsaysay,"/wiki/Magsaysay,_Occidental_Mindoro",Mun,Occidental Mindoro,Mimaropa
1179,Mamburao,/wiki/Mamburao,Mun,Occidental Mindoro,Mimaropa
1180,Paluan,/wiki/Paluan,Mun,Occidental Mindoro,Mimaropa
1181,Rizal,"/wiki/Rizal,_Occidental_Mindoro",Mun,Occidental Mindoro,Mimaropa
1182,Sablayan,/wiki/Sablayan,Mun,Occidental Mindoro,Mimaropa
1183,San Jose,"/wiki/San_Jose,_Occidental_Mindoro",Mun,Occidental Mindoro,Mimaropa
1184,Santa Cruz,"/wiki/Santa_Cruz,_Occidental_Mindoro",Mun,Occidental Mindoro,Mimaropa
1185,Baco,"/wiki/Baco,_Oriental_Mindoro",Mun,Oriental Mindoro,Mimaropa
1186,Bansud,/wiki/Bansud,Mun,Oriental Mindoro,Mimaropa
1187,Bongabong,/wiki/Bongabong,Mun,Oriental Mindoro,Mimaropa
1188,Bulalacao,/wiki/Bulalacao,Mun,Oriental Mindoro,Mimaropa
1189,Calapan,/wiki/Calapan,CC,Oriental Mindoro,Mimaropa
1190,Gloria,"/wiki/Gloria,_Oriental_Mindoro",Mun,Oriental Mindoro,Mimaropa
1191,Mansalay,/wiki/Mansalay,Mun,Oriental Mindoro,Mimaropa
1192,Naujan,/wiki/Naujan,Mun,Oriental Mindoro,Mimaropa
1193,Pinamalayan,/wiki/Pinamalayan,Mun,Oriental Mindoro,Mimaropa
1194,Pola,"/wiki/Pola,_Oriental_Mindoro",Mun,Oriental Mindoro,Mimaropa
1195,Puerto Galera,/wiki/Puerto_Galera,Mun,Oriental Mindoro,Mimaropa
1196,Roxas,"/wiki/Roxas,_Oriental_Mindoro",Mun,Oriental Mindoro,Mimaropa
1197,San Teodoro,"/wiki/San_Teodoro,_Oriental_Mindoro",Mun,Oriental Mindoro,Mimaropa
1198,Socorro,"/wiki/Socorro,_Oriental_Mindoro",Mun,Oriental Mindoro,Mimaropa
1199,Victoria,"/wiki/Victoria,_Oriental_Mindoro",Mun,Oriental Mindoro,Mimaropa
1200,Aborlan,/wiki/Aborlan,Mun,Palawan,Mimaropa
1201,Agutaya,/wiki/Agutaya,Mun,Palawan,Mimaropa
1202,Araceli,"/wiki/Araceli,_Palawan",Mun,Palawan,Mimaropa
1203,Balabac,"/wiki/Balabac,_Palawan",Mun,Palawan,Mimaropa
1204,Bataraza,/wiki/Bataraza,Mun,Palawan,Mimaropa
1205,Brooke's Point,/wiki/Brooke%27s_Point,Mun,Palawan,Mimaropa
1206,Busuanga,"/wiki/Busuanga,_Palawan",Mun,Palawan,Mimaropa
1207,Cagayancillo,/wiki/Cagayancillo,Mun,Palawan,Mimaropa
1208,Coron,"/wiki/Coron,_Palawan",Mun,Palawan,Mimaropa
1209,Culion,/wiki/Culion,Mun,Palawan,Mimaropa
1210,Cuyo,"/wiki/Cuyo,_Palawan",Mun,Palawan,Mimaropa
1211,Dumaran,/wiki/Dumaran,Mun,Palawan,Mimaropa
1212,El Nido,"/wiki/El_Nido,_Palawan",Mun,Palawan,Mimaropa
1213,Kalayaan,"/wiki/Kalayaan,_Palawan",Mun,Palawan,Mimaropa
1214,Linapacan,/wiki/Linapacan,Mun,Palawan,Mimaropa
1215,Magsaysay,"/wiki/Magsaysay,_Palawan",Mun,Palawan,Mimaropa
1216,Narra,"/wiki/Narra,_Palawan",Mun,Palawan,Mimaropa
1217,Puerto Princesa,/wiki/Puerto_Princesa,HUC,Palawan,Mimaropa
1218,Quezon,"/wiki/Quezon,_Palawan",Mun,Palawan,Mimaropa
1219,Rizal,"/wiki/Rizal,_Palawan",Mun,Palawan,Mimaropa
1220,Roxas,"/wiki/Roxas,_Palawan",Mun,Palawan,Mimaropa
1221,San Vicente,"/wiki/San_Vicente,_Palawan",Mun,Palawan,Mimaropa
1222,Sofronio Española,/wiki/Sofronio_Espa%C3%B1ola,Mun,Palawan,Mimaropa
1223,Taytay,"/wiki/Taytay,_Palawan",Mun,Palawan,Mimaropa
1224,Angeles,/wiki/Angeles_City,HUC,Pampanga,III
1225,Apalit,/wiki/Apalit,Mun,Pampanga,III
1226,Arayat,"/wiki/Arayat,_Pampanga",Mun,Pampanga,III
1227,Bacolor,/wiki/Bacolor,Mun,Pampanga,III
1228,Candaba,/wiki/Candaba,Mun,Pampanga,III
1229,Floridablanca,"/wiki/Floridablanca,_Pampanga",Mun,Pampanga,III
1230,Guagua,/wiki/Guagua,Mun,Pampanga,III
1231,Lubao,/wiki/Lubao,Mun,Pampanga,III
1232,Mabalacat,/wiki/Mabalacat,CC,Pampanga,III
1233,Macabebe,/wiki/Macabebe,Mun,Pampanga,III
1234,Magalang,/wiki/Magalang,Mun,Pampanga,III
1235,Masantol,/wiki/Masantol,Mun,Pampanga,III
1236,Mexico,"/wiki/Mexico,_Pampanga",Mun,Pampanga,III
1237,Minalin,/wiki/Minalin,Mun,Pampanga,III
1238,Porac,/wiki/Porac,Mun,Pampanga,III
1239,San Fernando,"/wiki/San_Fernando,_Pampanga",CC,Pampanga,III
1240,San Luis,"/wiki/San_Luis,_Pampanga",Mun,Pampanga,III
1241,San Simon,"/wiki/San_Simon,_Pampanga",Mun,Pampanga,III
1242,Santa Ana,"/wiki/Santa_Ana,_Pampanga",Mun,Pampanga,III
1243,Santa Rita,"/wiki/Santa_Rita,_Pampanga",Mun,Pampanga,III
1244,Santo Tomas,"/wiki/Santo_Tomas,_Pampanga",Mun,Pampanga,III
1245,Sasmuan,/wiki/Sasmuan,Mun,Pampanga,III
1246,Agno,"/wiki/Agno,_Pangasinan",Mun,Pangasinan,I
1247,Aguilar,"/wiki/Aguilar,_Pangasinan",Mun,Pangasinan,I
1248,Alaminos,"/wiki/Alaminos,_Pangasinan",CC,Pangasinan,I
1249,Alcala,"/wiki/Alcala,_Pangasinan",Mun,Pangasinan,I
1250,Anda,"/wiki/Anda,_Pangasinan",Mun,Pangasinan,I
1251,Asingan,/wiki/Asingan,Mun,Pangasinan,I
1252,Balungao,/wiki/Balungao,Mun,Pangasinan,I
1253,Bani,"/wiki/Bani,_Pangasinan",Mun,Pangasinan,I
1254,Basista,/wiki/Basista,Mun,Pangasinan,I
1255,Bautista,"/wiki/Bautista,_Pangasinan",Mun,Pangasinan,I
1256,Bayambang,/wiki/Bayambang,Mun,Pangasinan,I
1257,Binalonan,/wiki/Binalonan,Mun,Pangasinan,I
1258,Binmaley,/wiki/Binmaley,Mun,Pangasinan,I
1259,Bolinao,/wiki/Bolinao,Mun,Pangasinan,I
1260,Bugallon,/wiki/Bugallon,Mun,Pangasinan,I
1261,Burgos,"/wiki/Burgos,_Pangasinan",Mun,Pangasinan,I
1262,Calasiao,/wiki/Calasiao,Mun,Pangasinan,I
1263,Dagupan,/wiki/Dagupan,ICC,Pangasinan,I
1264,Dasol,/wiki/Dasol,Mun,Pangasinan,I
1265,Infanta,"/wiki/Infanta,_Pangasinan",Mun,Pangasinan,I
1266,Labrador,"/wiki/Labrador,_Pangasinan",Mun,Pangasinan,I
1267,Laoac,/wiki/Laoac,Mun,Pangasinan,I
1268,Lingayen,/wiki/Lingayen,Mun,Pangasinan,I
1269,Mabini,"/wiki/Mabini,_Pangasinan",Mun,Pangasinan,I
1270,Malasiqui,/wiki/Malasiqui,Mun,Pangasinan,I
1271,Manaoag,/wiki/Manaoag,Mun,Pangasinan,I
1272,Mangaldan,/wiki/Mangaldan,Mun,Pangasinan,I
1273,Mangatarem,/wiki/Mangatarem,Mun,Pangasinan,I
1274,Mapandan,/wiki/Mapandan,Mun,Pangasinan,I
1275,Natividad,"/wiki/Natividad,_Pangasinan",Mun,Pangasinan,I
1276,Pozorrubio,/wiki/Pozorrubio,Mun,Pangasinan,I
1277,Rosales,"/wiki/Rosales,_Pangasinan",Mun,Pangasinan,I
1278,San Carlos,"/wiki/San_Carlos,_Pangasinan",CC,Pangasinan,I
1279,San Fabian,"/wiki/San_Fabian,_Pangasinan",Mun,Pangasinan,I
1280,San Jacinto,"/wiki/San_Jacinto,_Pangasinan",Mun,Pangasinan,I
1281,San Manuel,"/wiki/San_Manuel,_Pangasinan",Mun,Pangasinan,I
1282,San Nicolas,"/wiki/San_Nicolas,_Pangasinan",Mun,Pangasinan,I
1283,San Quintin,"/wiki/San_Quintin,_Pangasinan",Mun,Pangasinan,I
1284,Santa Barbara,"/wiki/Santa_Barbara,_Pangasinan",Mun,Pangasinan,I
1285,Santa Maria,"/wiki/Santa_Maria,_Pangasinan",Mun,Pangasinan,I
1286,Santo Tomas,"/wiki/Santo_Tomas,_Pangasinan",Mun,Pangasinan,I
1287,Sison,"/wiki/Sison,_Pangasinan",Mun,Pangasinan,I
1288,Sual,/wiki/Sual,Mun,Pangasinan,I
1289,Tayug,/wiki/Tayug,Mun,Pangasinan,I
1290,Umingan,/wiki/Umingan,Mun,Pangasinan,I
1291,Urbiztondo,/wiki/Urbiztondo,Mun,Pangasinan,I
1292,Urdaneta,"/wiki/Urdaneta,_Pangasinan",CC,Pangasinan,I
1293,Villasis,/wiki/Villasis,Mun,Pangasinan,I
1294,Agdangan,/wiki/Agdangan,Mun,Quezon,IV-A
1295,Alabat,"/wiki/Alabat,_Quezon",Mun,Quezon,IV-A
1296,Atimonan,/wiki/Atimonan,Mun,Quezon,IV-A
1297,Buenavista,"/wiki/Buenavista,_Quezon",Mun,Quezon,IV-A
1298,Burdeos,/wiki/Burdeos,Mun,Quezon,IV-A
1299,Calauag,/wiki/Calauag,Mun,Quezon,IV-A
1300,Candelaria,"/wiki/Candelaria,_Quezon",Mun,Quezon,IV-A
1301,Catanauan,/wiki/Catanauan,Mun,Quezon,IV-A
1302,Dolores,"/wiki/Dolores,_Quezon",Mun,Quezon,IV-A
1303,General Luna,"/wiki/General_Luna,_Quezon",Mun,Quezon,IV-A
1304,General Nakar,/wiki/General_Nakar,Mun,Quezon,IV-A
1305,Guinayangan,/wiki/Guinayangan,Mun,Quezon,IV-A
1306,Gumaca,/wiki/Gumaca,Mun,Quezon,IV-A
1307,Infanta,"/wiki/Infanta,_Quezon",Mun,Quezon,IV-A
1308,Jomalig,/wiki/Jomalig,Mun,Quezon,IV-A
1309,Lopez,"/wiki/Lopez,_Quezon",Mun,Quezon,IV-A
1310,Lucban,/wiki/Lucban,Mun,Quezon,IV-A
1311,Lucena,/wiki/Lucena,HUC,Quezon,IV-A
1312,Macalelon,/wiki/Macalelon,Mun,Quezon,IV-A
1313,Mauban,/wiki/Mauban,Mun,Quezon,IV-A
1314,Mulanay,/wiki/Mulanay,Mun,Quezon,IV-A
1315,Padre Burgos,"/wiki/Padre_Burgos,_Quezon",Mun,Quezon,IV-A
1316,Pagbilao,/wiki/Pagbilao,Mun,Quezon,IV-A
1317,Panukulan,/wiki/Panukulan,Mun,Quezon,IV-A
1318,Patnanungan,/wiki/Patnanungan,Mun,Quezon,IV-A
1319,Perez,"/wiki/Perez,_Quezon",Mun,Quezon,IV-A
1320,Pitogo,"/wiki/Pitogo,_Quezon",Mun,Quezon,IV-A
1321,Plaridel,"/wiki/Plaridel,_Quezon",Mun,Quezon,IV-A
1322,Polillo,"/wiki/Polillo,_Quezon",Mun,Quezon,IV-A
1323,Quezon,"/wiki/Quezon,_Quezon",Mun,Quezon,IV-A
1324,Real,"/wiki/Real,_Quezon",Mun,Quezon,IV-A
1325,Sampaloc,"/wiki/Sampaloc,_Quezon",Mun,Quezon,IV-A
1326,San Andres,"/wiki/San_Andres,_Quezon",Mun,Quezon,IV-A
1327,San Antonio,"/wiki/San_Antonio,_Quezon",Mun,Quezon,IV-A
1328,San Francisco,"/wiki/San_Francisco,_Quezon",Mun,Quezon,IV-A
1329,San Narciso,"/wiki/San_Narciso,_Quezon",Mun,Quezon,IV-A
1330,Sariaya,/wiki/Sariaya,Mun,Quezon,IV-A
1331,Tagkawayan,/wiki/Tagkawayan,Mun,Quezon,IV-A
1332,Tayabas,/wiki/Tayabas,CC,Quezon,IV-A
