,name,link,class,province,region
1333,Tiaong,/wiki/Tiaong,Mun,Quezon,IV-A
1334,Unisan,"/wiki/Unisan,_Quezon",Mun,Quezon,IV-A
1335,Aglipay,"/wiki/Aglipay,_Quirino",Mun,Quirino,II
1336,Cabarroguis,/wiki/Cabarroguis,Mun,Quirino,II
1337,Diffun,/wiki/Diffun,Mun,Quirino,II
1338,Maddela,/wiki/Maddela,Mun,Quirino,II
1339,Nagtipunan,/wiki/Nagtipunan,Mun,Quirino,II
1340,Saguday,/wiki/Saguday,Mun,Quirino,II
1341,Angono,/wiki/Angono,Mun,Rizal,IV-A
1342,Antipolo,/wiki/Antipolo,CC,Rizal,IV-A
1343,Baras,"/wiki/Baras,_Rizal",Mun,Rizal,IV-A
1344,Binangonan,/wiki/Binangonan,Mun,Rizal,IV-A
1345,Cainta,/wiki/Cainta,Mun,Rizal,IV-A
1346,Cardona,"/wiki/Cardona,_Rizal",Mun,Rizal,IV-A
1347,Jalajala,/wiki/Jalajala,Mun,Rizal,IV-A
1348,Morong,"/wiki/Morong,_Rizal",Mun,Rizal,IV-A
1349,Pililla,/wiki/Pililla,Mun,Rizal,IV-A
1350,Rodriguez,"/wiki/Rodriguez,_Rizal",Mun,Rizal,IV-A
1351,San Mateo,"/wiki/San_Mateo,_Rizal",Mun,Rizal,IV-A
1352,Tanay,"/wiki/Tanay,_Rizal",Mun,Rizal,IV-A
1353,Taytay,"/wiki/Taytay,_Rizal",Mun,Rizal,IV-A
1354,Teresa,"/wiki/Teresa,_Rizal",Mun,Rizal,IV-A
1355,Alcantara,"/wiki/Alcantara,_Romblon",Mun,Romblon,Mimaropa
1356,Banton,"/wiki/Banton,_Romblon",Mun,Romblon,Mimaropa
1357,Cajidiocan,/wiki/Cajidiocan,Mun,Romblon,Mimaropa
1358,Calatrava,"/wiki/Calatrava,_Romblon",Mun,Romblon,Mimaropa
1359,Concepcion,"/wiki/Concepcion,_Romblon",Mun,Romblon,Mimaropa
1360,Corcuera,/wiki/Corcuera,Mun,Romblon,Mimaropa
1361,Ferrol,"/wiki/Ferrol,_Romblon",Mun,Romblon,Mimaropa
1362,Looc,"/wiki/Looc,_Romblon",Mun,Romblon,Mimaropa
1363,Magdiwang,"/wiki/Magdiwang,_Romblon",Mun,Romblon,Mimaropa
1364,Odiongan,/wiki/Odiongan,Mun,Romblon,Mimaropa
1365,Romblon,"/wiki/Romblon,_Romblon",Mun,Romblon,Mimaropa
1366,San Agustin,"/wiki/San_Agustin,_Romblon",Mun,Romblon,Mimaropa
1367,San Andres,"/wiki/San_Andres,_Romblon",Mun,Romblon,Mimaropa
1368,San Fernando,"/wiki/San_Fernando,_Romblon",Mun,Romblon,Mimaropa
1369,San Jose,"/wiki/San_Jose,_Romblon",Mun,Romblon,Mimaropa
1370,Santa Fe,"/wiki/Santa_Fe,_Romblon",Mun,Romblon,Mimaropa
1371,Santa Maria,"/wiki/Santa_Maria,_Romblon",Mun,Romblon,Mimaropa
1372,Almagro,"/wiki/Almagro,_Samar",Mun,Samar,VIII
1373,Basey,/wiki/Basey,Mun,Samar,VIII
1374,Calbayog,/wiki/Calbayog,CC,Samar,VIII
1375,Calbiga,/wiki/Calbiga,Mun,Samar,VIII
1376,Catbalogan,/wiki/Catbalogan,CC,Samar,VIII
1377,Daram,"/wiki/Daram,_Samar",Mun,Samar,VIII
1378,Gandara,"/wiki/Gandara,_Samar",Mun,Samar,VIII
1379,Hinabangan,/wiki/Hinabangan,Mun,Samar,VIII
1380,Jiabong,/wiki/Jiabong,Mun,Samar,VIII
1381,Marabut,"/wiki/Marabut,_Samar",Mun,Samar,VIII
1382,Matuguinao,/wiki/Matuguinao,Mun,Samar,VIII
1383,Motiong,/wiki/Motiong,Mun,Samar,VIII
1384,Pagsanghan,/wiki/Pagsanghan,Mun,Samar,VIII
1385,Paranas,/wiki/Paranas,Mun,Samar,VIII
1386,Pinabacdao,/wiki/Pinabacdao,Mun,Samar,VIII
1387,San Jorge,"/wiki/San_Jorge,_Samar",Mun,Samar,VIII
1388,San Jose de Buan,/wiki/San_Jose_de_Buan,Mun,Samar,VIII
1389,San Sebastian,"/wiki/San_Sebastian,_Samar",Mun,Samar,VIII
1390,Santa Margarita,"/wiki/Santa_Margarita,_Samar",Mun,Samar,VIII
1391,Santa Rita,"/wiki/Santa_Rita,_Samar",Mun,Samar,VIII
1392,Santo Niño,"/wiki/Santo_Ni%C3%B1o,_Samar",Mun,Samar,VIII
1393,Tagapul-an,/wiki/Tagapul-an,Mun,Samar,VIII
1394,Talalora,/wiki/Talalora,Mun,Samar,VIII
1395,Tarangnan,/wiki/Tarangnan,Mun,Samar,VIII
1396,Villareal,"/wiki/Villareal,_Samar",Mun,Samar,VIII
1397,Zumarraga,"/wiki/Zumarraga,_Samar",Mun,Samar,VIII
1398,Alabel,/wiki/Alabel,Mun,Sarangani,XII
1399,Glan,"/wiki/Glan,_Sarangani",Mun,Sarangani,XII
1400,Kiamba,"/wiki/Kiamba,_Sarangani",Mun,Sarangani,XII
1401,Maasim,/wiki/Maasim,Mun,Sarangani,XII
1402,Maitum,/wiki/Maitum,Mun,Sarangani,XII
1403,Malapatan,/wiki/Malapatan,Mun,Sarangani,XII
1404,Malungon,/wiki/Malungon,Mun,Sarangani,XII
1405,Enrique Villanueva,/wiki/Enrique_Villanueva,Mun,Siquijor,NIR
1406,Larena,/wiki/Larena,Mun,Siquijor,NIR
1407,Lazi,"/wiki/Lazi,_Siquijor",Mun,Siquijor,NIR
1408,Maria,"/wiki/Maria,_Siquijor",Mun,Siquijor,NIR
1409,San Juan,"/wiki/San_Juan,_Siquijor",Mun,Siquijor,NIR
1410,Siquijor,"/wiki/Siquijor,_Siquijor",Mun,Siquijor,NIR
1411,Barcelona,"/wiki/Barcelona,_Sorsogon",Mun,Sorsogon,V
1412,Bulan,"/wiki/Bulan,_Sorsogon",Mun,Sorsogon,V
1413,Bulusan,/wiki/Bulusan_(municipality),Mun,Sorsogon,V
1414,Casiguran,"/wiki/Casiguran,_Sorsogon",Mun,Sorsogon,V
1415,Castilla,"/wiki/Castilla,_Sorsogon",Mun,Sorsogon,V
1416,Donsol,/wiki/Donsol,Mun,Sorsogon,V
1417,Gubat,/wiki/Gubat,Mun,Sorsogon,V
1418,Irosin,/wiki/Irosin,Mun,Sorsogon,V
1419,Juban,"/wiki/Juban,_Sorsogon",Mun,Sorsogon,V
1420,Magallanes,"/wiki/Magallanes,_Sorsogon",Mun,Sorsogon,V
1421,Matnog,/wiki/Matnog,Mun,Sorsogon,V
1422,Pilar,"/wiki/Pilar,_Sorsogon",Mun,Sorsogon,V
1423,Prieto Diaz,/wiki/Prieto_Diaz,Mun,Sorsogon,V
1424,Santa Magdalena,/wiki/Santa_Magdalena,Mun,Sorsogon,V
1425,Sorsogon City,/wiki/Sorsogon_City,CC,Sorsogon,V
1426,Banga,"/wiki/Banga,_South_Cotabato",Mun,South Cotabato,XII
1427,General Santos,/wiki/General_Santos,HUC,South Cotabato,XII
1428,Koronadal,/wiki/Koronadal,CC,South Cotabato,XII
1429,Lake Sebu,"/wiki/Lake_Sebu,_South_Cotabato",Mun,South Cotabato,XII
1430,Norala,/wiki/Norala,Mun,South Cotabato,XII
1431,Polomolok,/wiki/Polomolok,Mun,South Cotabato,XII
1432,Santo Niño,"/wiki/Santo_Ni%C3%B1o,_South_Cotabato",Mun,South Cotabato,XII
1433,Surallah,/wiki/Surallah,Mun,South Cotabato,XII
1434,T'Boli,"/wiki/T%27Boli,_South_Cotabato",Mun,South Cotabato,XII
1435,Tampakan,/wiki/Tampakan,Mun,South Cotabato,XII
1436,Tantangan,/wiki/Tantangan,Mun,South Cotabato,XII
1437,Tupi,"/wiki/Tupi,_South_Cotabato",Mun,South Cotabato,XII
1438,Anahawan,/wiki/Anahawan,Mun,Southern Leyte,VIII
1439,Bontoc,"/wiki/Bontoc,_Southern_Leyte",Mun,Southern Leyte,VIII
1440,Hinunangan,/wiki/Hinunangan,Mun,Southern Leyte,VIII
1441,Hinundayan,/wiki/Hinundayan,Mun,Southern Leyte,VIII
1442,Libagon,/wiki/Libagon,Mun,Southern Leyte,VIII
1443,Liloan,"/wiki/Liloan,_Southern_Leyte",Mun,Southern Leyte,VIII
1444,Limasawa,/wiki/Limasawa,Mun,Southern Leyte,VIII
1445,Maasin,/wiki/Maasin,CC,Southern Leyte,VIII
1446,Macrohon,/wiki/Macrohon,Mun,Southern Leyte,VIII
1447,Malitbog,"/wiki/Malitbog,_Southern_Leyte",Mun,Southern Leyte,VIII
1448,Padre Burgos,"/wiki/Padre_Burgos,_Southern_Leyte",Mun,Southern Leyte,VIII
1449,Pintuyan,/wiki/Pintuyan,Mun,Southern Leyte,VIII
1450,Saint Bernard,"/wiki/Saint_Bernard,_Southern_Leyte",Mun,Southern Leyte,VIII
1451,San Francisco,"/wiki/San_Francisco,_Southern_Leyte",Mun,Southern Leyte,VIII
1452,San Juan,"/wiki/San_Juan,_Southern_Leyte",Mun,Southern Leyte,VIII
1453,San Ricardo,/wiki/San_Ricardo,Mun,Southern Leyte,VIII
1454,Silago,/wiki/Silago,Mun,Southern Leyte,VIII
1455,Sogod,"/wiki/Sogod,_Southern_Leyte",Mun,Southern Leyte,VIII
1456,Tomas Oppus,/wiki/Tomas_Oppus,Mun,Southern Leyte,VIII
1457,Bagumbayan,"/wiki/Bagumbayan,_Sultan_Kudarat",Mun,Sultan Kudarat,XII
1458,Columbio,/wiki/Columbio,Mun,Sultan Kudarat,XII
1459,Esperanza,"/wiki/Esperanza,_Sultan_Kudarat",Mun,Sultan Kudarat,XII
1460,Isulan,/wiki/Isulan,Mun,Sultan Kudarat,XII
1461,Kalamansig,/wiki/Kalamansig,Mun,Sultan Kudarat,XII
1462,Lambayong,/wiki/Lambayong,Mun,Sultan Kudarat,XII
1463,Lebak,/wiki/Lebak,Mun,Sultan Kudarat,XII
1464,Lutayan,/wiki/Lutayan,Mun,Sultan Kudarat,XII
1465,Palimbang,/wiki/Palimbang,Mun,Sultan Kudarat,XII
1466,President Quirino,"/wiki/President_Quirino,_Sultan_Kudarat",Mun,Sultan Kudarat,XII
1467,Senator Ninoy Aquino,"/wiki/Senator_Ninoy_Aquino,_Sultan_Kudarat",Mun,Sultan Kudarat,XII
1468,Tacurong,/wiki/Tacurong,CC,Sultan Kudarat,XII
1469,Banguingui,"/wiki/Banguingui,_Sulu",Mun,Sulu,BARMM
1470,Hadji Panglima Tahil,/wiki/Hadji_Panglima_Tahil,Mun,Sulu,BARMM
1471,Indanan,/wiki/Indanan,Mun,Sulu,BARMM
1472,Jolo,"/wiki/Jolo,_Sulu",Mun,Sulu,BARMM
1473,Kalingalan Caluang,/wiki/Kalingalan_Caluang,Mun,Sulu,BARMM
1474,Lugus,"/wiki/Lugus,_Sulu",Mun,Sulu,BARMM
1475,Luuk,"/wiki/Luuk,_Sulu",Mun,Sulu,BARMM
1476,Maimbung,/wiki/Maimbung,Mun,Sulu,BARMM
1477,Omar,"/wiki/Omar,_Sulu",Mun,Sulu,BARMM
1478,Panamao,/wiki/Panamao,Mun,Sulu,BARMM
1479,Pandami,/wiki/Pandami,Mun,Sulu,BARMM
1480,Panglima Estino,/wiki/Panglima_Estino,Mun,Sulu,BARMM
1481,Pangutaran,/wiki/Pangutaran,Mun,Sulu,BARMM
1482,Parang,"/wiki/Parang,_Sulu",Mun,Sulu,BARMM
1483,Pata,"/wiki/Pata,_Sulu",Mun,Sulu,BARMM
1484,Patikul,/wiki/Patikul,Mun,Sulu,BARMM
1485,Siasi,/wiki/Siasi,Mun,Sulu,BARMM
1486,Talipao,/wiki/Talipao,Mun,Sulu,BARMM
1487,Tapul,/wiki/Tapul,Mun,Sulu,BARMM
1488,Alegria,"/wiki/Alegria,_Surigao_del_Norte",Mun,Surigao del Norte,XIII
1489,Bacuag,/wiki/Bacuag,Mun,Surigao del Norte,XIII
1490,Burgos,"/wiki/Burgos,_Surigao_del_Norte",Mun,Surigao del Norte,XIII
1491,Claver,"/wiki/Claver,_Surigao_del_Norte",Mun,Surigao del Norte,XIII
1492,Dapa,"/wiki/Dapa,_Surigao_del_Norte",Mun,Surigao del Norte,XIII
1493,Del Carmen,"/wiki/Del_Carmen,_Surigao_del_Norte",Mun,Surigao del Norte,XIII
1494,General Luna,"/wiki/General_Luna,_Surigao_del_Norte",Mun,Surigao del Norte,XIII
1495,Gigaquit,/wiki/Gigaquit,Mun,Surigao del Norte,XIII
1496,Mainit,/wiki/Mainit,Mun,Surigao del Norte,XIII
1497,Malimono,/wiki/Malimono,Mun,Surigao del Norte,XIII
1498,Pilar,"/wiki/Pilar,_Surigao_del_Norte",Mun,Surigao del Norte,XIII
1499,Placer,"/wiki/Placer,_Surigao_del_Norte",Mun,Surigao del Norte,XIII
1500,San Benito,"/wiki/San_Benito,_Surigao_del_Norte",Mun,Surigao del Norte,XIII
1501,San Francisco,"/wiki/San_Francisco,_Surigao_del_Norte",Mun,Surigao del Norte,XIII
1502,San Isidro,"/wiki/San_Isidro,_Surigao_del_Norte",Mun,Surigao del Norte,XIII
1503,Santa Monica,"/wiki/Santa_Monica,_Surigao_del_Norte",Mun,Surigao del Norte,XIII
1504,Sison,"/wiki/Sison,_Surigao_del_Norte",Mun,Surigao del Norte,XIII
1505,Socorro,"/wiki/Socorro,_Surigao_del_Norte",Mun,Surigao del Norte,XIII
1506,Surigao City,/wiki/Surigao_City,CC,Surigao del Norte,XIII
1507,Tagana-an,/wiki/Tagana-an,Mun,Surigao del Norte,XIII
1508,Tubod,"/wiki/Tubod,_Surigao_del_Norte",Mun,Surigao del Norte,XIII
1509,Barobo,/wiki/Barobo,Mun,Surigao del Sur,XIII
1510,Bayabas,"/wiki/Bayabas,_Surigao_del_Sur",Mun,Surigao del Sur,XIII
1511,Bislig,/wiki/Bislig,CC,Surigao del Sur,XIII
1512,Cagwait,/wiki/Cagwait,Mun,Surigao del Sur,XIII
1513,Cantilan,/wiki/Cantilan,Mun,Surigao del Sur,XIII
1514,Carmen,"/wiki/Carmen,_Surigao_del_Sur",Mun,Surigao del Sur,XIII
1515,Carrascal,/wiki/Carrascal,Mun,Surigao del Sur,XIII
1516,Cortes,"/wiki/Cortes,_Surigao_del_Sur",Mun,Surigao del Sur,XIII
1517,Hinatuan,/wiki/Hinatuan,Mun,Surigao del Sur,XIII
1518,Lanuza,"/wiki/Lanuza,_Surigao_del_Sur",Mun,Surigao del Sur,XIII
1519,Lianga,/wiki/Lianga,Mun,Surigao del Sur,XIII
1520,Lingig,/wiki/Lingig,Mun,Surigao del Sur,XIII
1521,Madrid,"/wiki/Madrid,_Surigao_del_Sur",Mun,Surigao del Sur,XIII
1522,Marihatag,/wiki/Marihatag,Mun,Surigao del Sur,XIII
1523,San Agustin,"/wiki/San_Agustin,_Surigao_del_Sur",Mun,Surigao del Sur,XIII
1524,San Miguel,"/wiki/San_Miguel,_Surigao_del_Sur",Mun,Surigao del Sur,XIII
1525,Tagbina,/wiki/Tagbina,Mun,Surigao del Sur,XIII
1526,Tago,"/wiki/Tago,_Surigao_del_Sur",Mun,Surigao del Sur,XIII
1527,Tandag,/wiki/Tandag,CC,Surigao del Sur,XIII
1528,Anao,"/wiki/Anao,_Tarlac",Mun,Tarlac,III
1529,Bamban,/wiki/Bamban,Mun,Tarlac,III
1530,Camiling,/wiki/Camiling,Mun,Tarlac,III
1531,Capas,/wiki/Capas,Mun,Tarlac,III
1532,Concepcion,"/wiki/Concepcion,_Tarlac",Mun,Tarlac,III
1533,Gerona,"/wiki/Gerona,_Tarlac",Mun,Tarlac,III
1534,La Paz,"/wiki/La_Paz,_Tarlac",Mun,Tarlac,III
1535,Mayantoc,/wiki/Mayantoc,Mun,Tarlac,III
1536,Moncada,"/wiki/Moncada,_Tarlac",Mun,Tarlac,III
1537,Paniqui,/wiki/Paniqui,Mun,Tarlac,III
1538,Pura,"/wiki/Pura,_Tarlac",Mun,Tarlac,III
1539,Ramos,"/wiki/Ramos,_Tarlac",Mun,Tarlac,III
1540,San Clemente,"/wiki/San_Clemente,_Tarlac",Mun,Tarlac,III
1541,San Jose,"/wiki/San_Jose,_Tarlac",Mun,Tarlac,III
1542,San Manuel,"/wiki/San_Manuel,_Tarlac",Mun,Tarlac,III
1543,Santa Ignacia,/wiki/Santa_Ignacia,Mun,Tarlac,III
1544,Tarlac City,/wiki/Tarlac_City,CC,Tarlac,III
1545,Victoria,"/wiki/Victoria,_Tarlac",Mun,Tarlac,III
1546,Bongao,/wiki/Bongao,Mun,Tawi-Tawi,BARMM
1547,Languyan,/wiki/Languyan,Mun,Tawi-Tawi,BARMM
1548,Mapun,/wiki/Mapun,Mun,Tawi-Tawi,BARMM
1549,Panglima Sugala,/wiki/Panglima_Sugala,Mun,Tawi-Tawi,BARMM
1550,Sapa-Sapa,/wiki/Sapa-Sapa,Mun,Tawi-Tawi,BARMM
1551,Sibutu,/wiki/Sibutu,Mun,Tawi-Tawi,BARMM
1552,Simunul,/wiki/Simunul,Mun,Tawi-Tawi,BARMM
1553,Sitangkai,/wiki/Sitangkai,Mun,Tawi-Tawi,BARMM
1554,South Ubian,/wiki/South_Ubian,Mun,Tawi-Tawi,BARMM
1555,Tandubas,/wiki/Tandubas,Mun,Tawi-Tawi,BARMM
1556,Turtle Islands,"/wiki/Turtle_Islands,_Tawi-Tawi",Mun,Tawi-Tawi,BARMM
1557,Botolan,/wiki/Botolan,Mun,Zambales,III
1558,Cabangan,/wiki/Cabangan,Mun,Zambales,III
1559,Candelaria,"/wiki/Candelaria,_Zambales",Mun,Zambales,III
1560,Castillejos,/wiki/Castillejos,Mun,Zambales,III
1561,Iba,"/wiki/Iba,_Zambales",Mun,Zambales,III
1562,Masinloc,/wiki/Masinloc,Mun,Zambales,III
1563,Olongapo,/wiki/Olongapo,HUC,Zambales,III
1564,Palauig,/wiki/Palauig,Mun,Zambales,III
1565,San Antonio,"/wiki/San_Antonio,_Zambales",Mun,Zambales,III
1566,San Felipe,"/wiki/San_Felipe,_Zambales",Mun,Zambales,III
1567,San Marcelino,/wiki/San_Marcelino,Mun,Zambales,III
1568,San Narciso,"/wiki/San_Narciso,_Zambales",Mun,Zambales,III
1569,Santa Cruz,"/wiki/Santa_Cruz,_Zambales",Mun,Zambales,III
1570,Subic,"/wiki/Subic,_Zambales",Mun,Zambales,III
1571,Baliguian,/wiki/Baliguian,Mun,Zamboanga del Norte,IX
1572,Dapitan,/wiki/Dapitan,CC,Zamboanga del Norte,IX
1573,Dipolog,/wiki/Dipolog,CC,Zamboanga del Norte,IX
1574,Godod,/wiki/Godod,Mun,Zamboanga del Norte,IX
1575,Gutalac,/wiki/Gutalac,Mun,Zamboanga del Norte,IX
1576,Jose Dalman,/wiki/Jose_Dalman,Mun,Zamboanga del Norte,IX
1577,Kalawit,/wiki/Kalawit,Mun,Zamboanga del Norte,IX
1578,Katipunan,"/wiki/Katipunan,_Zamboanga_del_Norte",Mun,Zamboanga del Norte,IX
1579,La Libertad,"/wiki/La_Libertad,_Zamboanga_del_Norte",Mun,Zamboanga del Norte,IX
1580,Labason,/wiki/Labason,Mun,Zamboanga del Norte,IX
1581,Leon B. Postigo,/wiki/Leon_B._Postigo,Mun,Zamboanga del Norte,IX
1582,Liloy,/wiki/Liloy,Mun,Zamboanga del Norte,IX
1583,Manukan,"/wiki/Manukan,_Zamboanga_del_Norte",Mun,Zamboanga del Norte,IX
1584,Mutia,"/wiki/Mutia,_Zamboanga_del_Norte",Mun,Zamboanga del Norte,IX
1585,Piñan,/wiki/Pi%C3%B1an,Mun,Zamboanga del Norte,IX
1586,Polanco,"/wiki/Polanco,_Zamboanga_del_Norte",Mun,Zamboanga del Norte,IX
1587,Rizal,"/wiki/Rizal,_Zamboanga_del_Norte",Mun,Zamboanga del Norte,IX
1588,Roxas,"/wiki/Roxas,_Zamboanga_del_Norte",Mun,Zamboanga del Norte,IX
1589,Salug,/wiki/Salug,Mun,Zamboanga del Norte,IX
1590,Sergio Osmeña,"/wiki/Sergio_Osme%C3%B1a,_Zamboanga_del_Norte",Mun,Zamboanga del Norte,IX
1591,Siayan,"/wiki/Siayan,_Zamboanga_del_Norte",Mun,Zamboanga del Norte,IX
1592,Sibuco,/wiki/Sibuco,Mun,Zamboanga del Norte,IX
1593,Sibutad,/wiki/Sibutad,Mun,Zamboanga del Norte,IX
1594,Sindangan,/wiki/Sindangan,Mun,Zamboanga del Norte,IX
1595,Siocon,/wiki/Siocon,Mun,Zamboanga del Norte,IX
1596,Sirawai,/wiki/Sirawai,Mun,Zamboanga del Norte,IX
1597,Tampilisan,/wiki/Tampilisan,Mun,Zamboanga del Norte,IX
1598,Aurora,"/wiki/Aurora,_Zamboanga_del_Sur",Mun,Zamboanga del Sur,IX
1599,Bayog,/wiki/Bayog,Mun,Zamboanga del Sur,IX
1600,Dimataling,/wiki/Dimataling,Mun,Zamboanga del Sur,IX
1601,Dinas,"/wiki/Dinas,_Zamboanga_del_Sur",Mun,Zamboanga del Sur,IX
1602,Dumalinao,/wiki/Dumalinao,Mun,Zamboanga del Sur,IX
1603,Dumingag,/wiki/Dumingag,Mun,Zamboanga del Sur,IX
1604,Guipos,/wiki/Guipos,Mun,Zamboanga del Sur,IX
1605,Josefina,"/wiki/Josefina,_Zamboanga_del_Sur",Mun,Zamboanga del Sur,IX
1606,Kumalarang,/wiki/Kumalarang,Mun,Zamboanga del Sur,IX
1607,Labangan,/wiki/Labangan,Mun,Zamboanga del Sur,IX
1608,Lakewood,"/wiki/Lakewood,_Zamboanga_del_Sur",Mun,Zamboanga del Sur,IX
1609,Lapuyan,/wiki/Lapuyan,Mun,Zamboanga del Sur,IX
1610,Mahayag,/wiki/Mahayag,Mun,Zamboanga del Sur,IX
1611,Margosatubig,/wiki/Margosatubig,Mun,Zamboanga del Sur,IX
1612,Midsalip,/wiki/Midsalip,Mun,Zamboanga del Sur,IX
1613,Molave,"/wiki/Molave,_Zamboanga_del_Sur",Mun,Zamboanga del Sur,IX
1614,Pagadian,/wiki/Pagadian,CC,Zamboanga del Sur,IX
1615,Pitogo,"/wiki/Pitogo,_Zamboanga_del_Sur",Mun,Zamboanga del Sur,IX
1616,Ramon Magsaysay,"/wiki/Ramon_Magsaysay,_Zamboanga_del_Sur",Mun,Zamboanga del Sur,IX
1617,San Miguel,"/wiki/San_Miguel,_Zamboanga_del_Sur",Mun,Zamboanga del Sur,IX
1618,San Pablo,"/wiki/San_Pablo,_Zamboanga_del_Sur",Mun,Zamboanga del Sur,IX
1619,Sominot,/wiki/Sominot,Mun,Zamboanga del Sur,IX
1620,Tabina,/wiki/Tabina,Mun,Zamboanga del Sur,IX
1621,Tambulig,/wiki/Tambulig,Mun,Zamboanga del Sur,IX
1622,Tigbao,"/wiki/Tigbao,_Zamboanga_del_Sur",Mun,Zamboanga del Sur,IX
1623,Tukuran,/wiki/Tukuran,Mun,Zamboanga del Sur,IX
1624,Vincenzo A. Sagun,/wiki/Vincenzo_A._Sagun,Mun,Zamboanga del Sur,IX
1625,Zamboanga City,/wiki/Zamboanga_City,HUC,Zamboanga del Sur,IX
1626,Alicia,"/wiki/Alicia,_Zamboanga_Sibugay",Mun,Zamboanga Sibugay,IX
1627,Buug,/wiki/Buug,Mun,Zamboanga Sibugay,IX
1628,Diplahan,/wiki/Diplahan,Mun,Zamboanga Sibugay,IX
1629,Imelda,"/wiki/Imelda,_Zamboanga_Sibugay",Mun,Zamboanga Sibugay,IX
1630,Ipil,"/wiki/Ipil,_Zamboanga_Sibugay",Mun,Zamboanga Sibugay,IX
1631,Kabasalan,/wiki/Kabasalan,Mun,Zamboanga Sibugay,IX
1632,Mabuhay,"/wiki/Mabuhay,_Zamboanga_Sibugay",Mun,Zamboanga Sibugay,IX
1633,Malangas,/wiki/Malangas,Mun,Zamboanga Sibugay,IX
1634,Naga,"/wiki/Naga,_Zamboanga_Sibugay",Mun,Zamboanga Sibugay,IX
1635,Olutanga,"/wiki/Olutanga,_Zamboanga_Sibugay",Mun,Zamboanga Sibugay,IX
1636,Payao,"/wiki/Payao,_Zamboanga_Sibugay",Mun,Zamboanga Sibugay,IX
1637,Roseller Lim,"/wiki/Roseller_Lim,_Zamboanga_Sibugay",Mun,Zamboanga Sibugay,IX
1638,Siay,/wiki/Siay,Mun,Zamboanga Sibugay,IX
1639,Talusan,/wiki/Talusan,Mun,Zamboanga Sibugay,IX
1640,Titay,/wiki/Titay,Mun,Zamboanga Sibugay,IX
1641,Tungawan,/wiki/Tungawan,Mun,Zamboanga Sibugay,IX
